address,true_label,pred_label,confidence,source,lifetime_seconds_log,activity_rate_log,in_out_balance_log,total_txs_log,send_receive_ratio_log,fee_per_tx_log,blocks_btwn_txs_mean_log,fee_share_mean_log,avg_tx_size_log,tx_size_range_log,max_sent_log,max_received_log,graph_num_nodes,graph_num_edges,graph_edge_density,graph_avg_edge_weight
unknown_965,0,1,0.7551695704460144,unknown,8.594339370727539,3.4965076446533203,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.0025726179592311382,2.3025851249694824,2.446819280521595e-06,0.0025966258253902197,0.0025966258253902197,0.0025966258253902197,0.0025966258253902197,4,3,0.25,15.267754554748535
unknown_985,0,1,0.7017556428909302,unknown,0.0,0.0,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.00074572185985744,0.0,0.0003961457987315953,0.6912495493888855,0.6912495493888855,0.6912495493888855,0.6912495493888855,4,3,0.25,17.21327781677246
unknown_988,0,1,0.8518861532211304,unknown,10.983443260192871,1.369728922843933,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.00013619822857435793,4.5966339111328125,3.801522689172998e-05,1.5223329067230225,0.0,1.5223329067230225,1.5223329067230225,240,251,0.0043758716875871686,13.761425018310547
unknown_993,0,1,0.771813154220581,unknown,8.77012825012207,3.3264966011047363,0.6931471824645996,1.0986123085021973,0.6931471824645996,3.0299954687507125e-06,2.4621496200561523,1.596224683453329e-05,0.1738031953573227,0.0,0.1738031953573227,0.1738031953573227,8,7,0.125,14.275540351867676
unknown_999,0,1,0.8711279034614563,unknown,7.090909957885742,4.976733684539795,0.6931471824645996,1.0986123085021973,0.6931471824645996,9.999499889090657e-05,1.0986123085021973,1.0899943845288362e-06,0.010420230217278004,0.010420230217278004,0.010420230217278004,0.010420230217278004,6,5,0.16666666666666666,15.11195182800293
unknown_1005,0,1,0.6388475894927979,unknown,12.269732475280762,0.9637205004692078,0.6931471824645996,1.6094379425048828,0.6931471824645996,7.758202991681173e-05,4.782595634460449,0.008613552898168564,0.008928606286644936,0.00950408261269331,0.013649697415530682,0.013649697415530682,23,26,0.05138339920948617,13.453705787658691
unknown_1018,0,1,0.7155046463012695,unknown,8.938006401062012,3.8369569778442383,0.6931471824645996,1.6094379425048828,0.6931471824645996,9.007459084386937e-06,1.6545175313949585,0.000793052080553025,0.011289547197520733,0.00773225910961628,0.015119748190045357,0.015119748190045357,4,14,1.1666666666666667,13.725167274475098
unknown_1033,0,1,0.5044585466384888,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.001009290455840528,0.0,0.0006789288599975407,0.01935417391359806,0.0,0.01935417391359806,0.0,7,6,0.14285714285714285,14.090214729309082
unknown_1068,0,1,0.7025936245918274,unknown,0.0,0.0,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.0002499687543604523,0.0,4.8297737521352246e-05,0.010074025951325893,0.010074025951325893,0.010074025951325893,0.010074025951325893,6,5,0.16666666666666666,14.136479377746582
unknown_1076,0,1,0.7404928207397461,unknown,9.190035820007324,2.9251086711883545,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.00015899068966973573,2.8524391651153564,0.00507550872862339,0.030769845470786095,0.0,0.030769845470786095,0.030769845470786095,61,61,0.016666666666666666,15.724085807800293
unknown_1077,0,1,0.651214599609375,unknown,7.655864238739014,5.103739261627197,0.6931471824645996,1.6094379425048828,0.6931471824645996,0.00014998874394223094,0.776262104511261,0.04148010537028313,0.0035354529973119497,0.0018865593010559678,0.004475848283618689,0.004475848283618689,7,6,0.14285714285714285,12.213688850402832
unknown_1079,0,1,0.8731299042701721,unknown,7.277247905731201,4.7916669845581055,0.6931471824645996,1.0986123085021973,0.6931471824645996,4.1084156691795215e-05,1.2267123460769653,0.003114781342446804,0.01308383233845234,0.0,0.01308383233845234,0.01308383233845234,5,4,0.2,14.182846069335938
unknown_1088,0,1,0.6663511991500854,unknown,16.221233367919922,0.6722177267074585,0.717839777469635,4.820281505584717,0.6931471824645996,1.854863148764707e-05,5.026864051818848,0.008514855057001114,0.0021667946130037308,0.012319828383624554,0.012378153391182423,0.012378153391182423,260,291,0.004321354321354321,12.65447998046875
unknown_1090,0,1,0.6657865047454834,unknown,14.576476097106934,0.2798559367656708,0.6931471824645996,2.1972246170043945,0.6931471824645996,9.568520181346685e-05,6.235596179962158,0.06071760505437851,0.0015274528414011002,0.001320208190008998,0.0019192370818927884,0.0019192370818927884,37,39,0.02927927927927928,11.284035682678223
unknown_1110,0,1,0.7399755120277405,unknown,14.73333740234375,0.7602120041847229,0.7239188551902771,3.526360511779785,0.6931471824645996,1.4488682609226089e-05,4.878310680389404,0.0029365376103669405,0.0049146325327456,0.009742764756083488,0.011018641293048859,0.011018641293048859,21,33,0.07857142857142857,12.928946495056152
unknown_1116,0,1,0.7654026746749878,unknown,8.343077659606934,3.741065263748169,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.0025827118661254644,2.079441547393799,4.407026153785409e-06,0.005087038967758417,0.005087038967758417,0.005087038967758417,0.005087038967758417,4,3,0.25,15.492329597473145
unknown_1129,0,1,0.7658075094223022,unknown,17.065710067749023,0.43130022287368774,1.0038669109344482,5.087596416473389,0.6931345462799072,5.7050579925999045e-05,5.597320556640625,0.0009243754902854562,0.05986311659216881,0.3134697377681732,0.31347373127937317,0.31347373127937317,294,334,0.003877318845626988,15.661876678466797
unknown_1170,0,1,0.5979795455932617,unknown,17.59837532043457,0.387887179851532,0.7398648262023926,5.488937854766846,0.6931471824645996,2.1602500055450946e-05,5.724079132080078,0.0005584631580859423,0.03794265165925026,0.13813452422618866,0.14375396072864532,0.14375396072864532,5312,5674,0.0002011198626174818,13.192995071411133
unknown_1190,0,1,0.5700194239616394,unknown,14.411144256591797,0.25134149193763733,0.6931471824645996,1.945910096168518,0.6931471824645996,3.654715555967414e-06,6.406428337097168,1.8691102013690397e-05,0.17859035730361938,0.39811018109321594,0.4094029366970062,0.4094029366970062,5,6,0.3,16.85601234436035
unknown_1194,0,1,0.6128059029579163,unknown,14.266718864440918,0.19893136620521545,0.6931471824645996,1.6094379425048828,0.6931471824645996,8.383408567169681e-05,6.772322177886963,0.032330747693777084,0.0025481805205345154,7.791696407366544e-05,0.002587040653452277,0.002587040653452277,106,108,0.009703504043126684,13.32276439666748
unknown_1199,0,1,0.594365656375885,unknown,17.243078231811523,0.153148353099823,0.9214058518409729,4.094344615936279,0.6916587948799133,0.00012385673471726477,6.786833763122559,0.04426581785082817,0.00273298192769289,0.00794158224016428,0.007946998812258244,0.007946998812258244,42,66,0.03832752613240418,8.97964859008789
unknown_1210,0,1,0.7489685416221619,unknown,11.326909065246582,1.125351905822754,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.00016572626191191375,4.937168121337891,2.3924878405523486e-05,2.070329427719116,0.0,2.070329427719116,2.070329427719116,49,48,0.02040816326530612,13.799321174621582
unknown_1220,0,1,0.8905816674232483,unknown,10.338188171386719,1.8861942291259766,0.6931471824645996,1.0986123085021973,0.6931471824645996,2.740337367868051e-05,3.9604640007019043,7.0730056904722005e-06,1.5839970111846924,0.0,1.5839970111846924,1.5839970111846924,19,18,0.05263157894736842,17.46055793762207
unknown_1240,0,1,0.5316948890686035,unknown,7.496097564697266,4.574710845947266,4.6151204109191895,1.0986123085021973,0.0,0.0016452159034088254,1.3862943649291992,0.00015454573440365493,0.632537305355072,0.0,0.0,0.8099964261054993,1294,1348,0.000805669811647786,21.063430786132812
unknown_1252,0,1,0.5245295763015747,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.00039992001256905496,0.0,1.0202326848229859e-05,0.04879016429185867,0.0,0.04879016429185867,0.0,91,101,0.012332112332112332,17.209230422973633
unknown_1266,0,1,0.6373953223228455,unknown,14.0058012008667,0.2513144314289093,0.6931471824645996,1.6094379425048828,0.6931471824645996,0.000913127965759486,6.511745452880859,0.00015019890270195901,0.010446198284626007,0.01080414466559887,0.01080414466559887,0.01080414466559887,70,85,0.017598343685300208,12.800666809082031
unknown_1271,0,1,0.7008699774742126,unknown,16.9544677734375,1.0730137825012207,0.7328349351882935,6.244166851043701,0.6919370889663696,0.00010053523146780208,4.330509662628174,0.0011287110392004251,0.0852828398346901,1.6082282066345215,1.6094379425048828,1.6094379425048828,2,50,25.0,18.592025756835938
unknown_1278,0,1,0.8267166018486023,unknown,8.881975173950195,3.2188758850097656,0.6931471824645996,1.0986123085021973,0.6931471824645996,7.817194273229688e-05,2.5649492740631104,6.417074473574758e-05,0.3772050440311432,0.3772050440311432,0.3772050440311432,0.3772050440311432,4,3,0.25,17.16462516784668
unknown_1292,0,1,0.704934298992157,unknown,10.904339790344238,1.4293127059936523,0.6931471824645996,1.0986123085021973,0.6931471824645996,4.499566421145573e-05,4.5183587074279785,0.0038019928615540266,0.011743316426873207,0.0,0.011743316426873207,0.011743316426873207,431,537,0.00289753412831166,14.41435718536377
unknown_1305,0,1,0.691460371017456,unknown,16.22978973388672,0.5504632592201233,0.7472143769264221,4.564348220825195,0.6931471824645996,7.172323876147857e-06,5.2945966720581055,0.0006032271194271743,0.011816291138529778,0.08084085583686829,0.08140339702367783,0.08140339702367783,163,164,0.006210709687192305,14.93384075164795
unknown_1363,0,1,0.8416627645492554,unknown,6.280395984649658,5.784448623657227,0.6931471824645996,1.0986123085021973,0.6931471824645996,4.549662207864458e-06,0.6356946229934692,4.456987517187372e-05,0.09719682484865189,0.0,0.09719682484865189,0.09719682484865189,3,2,0.3333333333333333,17.94722557067871
unknown_1369,0,1,0.8135144710540771,unknown,14.205013275146484,0.4607539176940918,0.9162907600402832,2.397895336151123,0.6931471824645996,4.106582491658628e-05,5.614509105682373,0.005795068107545376,0.00704112509265542,0.0164750088006258,0.018937263637781143,0.018937263637781143,8,14,0.25,12.659421920776367
unknown_1371,0,1,0.6628642678260803,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.0012510870583355427,0.0,0.0001831841072998941,0.6188580393791199,0.0,0.6188580393791199,0.0,24,23,0.041666666666666664,15.089886665344238
unknown_1381,0,1,0.6750292778015137,unknown,17.261812210083008,2.432957410812378,0.9377105832099915,8.236420631408691,0.6931471824645996,2.431258326396346e-05,2.6986584663391113,0.0002309407718712464,0.10008548200130463,1.414521336555481,1.414521336555481,1.414521336555481,519,555,0.002064409578860446,15.53255558013916
unknown_1386,0,1,0.5823478102684021,unknown,17.99067497253418,0.9032697677612305,0.7160314917564392,7.008505344390869,0.6931471824645996,4.9899892474059016e-05,4.597181797027588,0.0011134666856378317,0.04381692782044411,0.44537702202796936,0.4462236762046814,0.4462236762046814,57,79,0.02474937343358396,18.517417907714844
unknown_1413,0,1,0.8485364317893982,unknown,16.335411071777344,0.5278247594833374,1.8325815200805664,4.6151204109191895,0.6931471824645996,4.195001383777708e-05,5.3481292724609375,0.0008731744601391256,0.04690566658973694,0.23241329193115234,0.23248812556266785,0.23248812556266785,49,68,0.02891156462585034,14.526739120483398
unknown_1428,0,1,0.8497055172920227,unknown,6.398594856262207,5.666426658630371,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.000669775647111237,0.6931471824645996,0.00033737707417458296,0.00978199951350689,0.00978199951350689,0.00978199951350689,0.00978199951350689,7,6,0.14285714285714285,13.925735473632812
unknown_1457,0,1,0.5096449851989746,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,9.999499889090657e-05,0.0,1.837537274695933e-05,0.15353748202323914,0.0,0.15353748202323914,0.0,11,20,0.18181818181818182,19.283458709716797
unknown_1461,0,1,0.6418759822845459,unknown,16.203245162963867,0.0312457624822855,0.6931471824645996,1.6094379425048828,3.3007287979125977,0.006071009207516909,8.707868576049805,1.094905110221589e-05,0.009324263781309128,0.018305761739611626,0.018305761739611626,0.001045203534886241,5,52,2.6,16.220905303955078
unknown_1467,0,1,0.8803793787956238,unknown,6.398594856262207,5.666426658630371,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.002107243286445737,0.6931471824645996,4.1910127038136125e-05,0.008696813136339188,0.008696813136339188,0.008696813136339188,0.008696813136339188,5,4,0.2,14.987712860107422
unknown_1475,0,1,0.7516270875930786,unknown,15.638668060302734,0.4254547655582428,0.929535984992981,3.6635615825653076,0.6931471824645996,1.4546149031957611e-05,5.6343994140625,0.023868149146437645,0.0006020166329108179,0.0016257876995950937,0.0016555188922211528,0.0016555188922211528,209,227,0.005221751932278248,11.578140258789062
unknown_1484,0,1,0.5319323539733887,unknown,0.0,0.0,0.0,1.0986123085021973,4.6151204109191895,0.0021203954238444567,0.0,0.000435258582001552,0.15272636711597443,0.2708078920841217,0.278023898601532,0.0,23,26,0.05138339920948617,17.13180160522461
unknown_1497,0,1,0.5294674038887024,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.0003180194180458784,0.0,6.840103742433712e-05,0.010049335658550262,0.0,0.010049335658550262,0.0,11,14,0.12727272727272726,13.699440002441406
unknown_1525,0,1,0.7596713900566101,unknown,6.855408668518066,5.2110066413879395,0.6931471824645996,1.0986123085021973,0.6931471824645996,4.508643542067148e-06,0.9477893710136414,0.001261665252968669,0.003564957994967699,0.0,0.003564957994967699,0.003564957994967699,3,2,0.3333333333333333,16.323566436767578
unknown_1526,0,1,0.6362530589103699,unknown,16.767841339111328,0.3598509728908539,0.7142006158828735,4.574710845947266,0.6904393434524536,1.8112610632670112e-05,5.820006847381592,0.0030412080232053995,0.005929118953645229,0.031030088663101196,0.031246764585375786,0.031246764585375786,312,316,0.00325665759749361,13.777286529541016
unknown_1527,0,1,0.5959964990615845,unknown,14.332404136657715,0.3451569378376007,0.6931471824645996,2.1972246170043945,0.6931471824645996,0.0005755216698162258,5.992064952850342,0.0022729672491550446,0.22553104162216187,0.3328944146633148,0.3362579345703125,0.3362579345703125,156,158,0.006534325889164599,13.10342025756836
unknown_1550,0,1,0.5707552433013916,unknown,7.077497959136963,4.99006462097168,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.000727775099221617,1.0896836519241333,0.00023033740581013262,1.4256089925765991,0.0,1.4256089925765991,1.4256089925765991,54,53,0.018518518518518517,15.278105735778809
unknown_1552,0,1,0.7337501645088196,unknown,0.0,0.0,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.00019885147048626095,0.0,0.0008937788079492748,0.2008216232061386,0.0,0.2008216232061386,0.2008216232061386,17,16,0.058823529411764705,13.748783111572266
unknown_1554,0,1,0.6141073107719421,unknown,16.272659301757812,0.15088121592998505,0.6931471824645996,3.1354942321777344,0.6931471824645996,0.00013629739987663925,6.8322858810424805,0.007765308488160372,0.017334112897515297,0.03833981603384018,0.042317766696214676,0.042317766696214676,583,651,0.0019186221286979894,15.906065940856934
unknown_1580,0,1,0.9351532459259033,unknown,6.398594856262207,5.666426658630371,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.021310901269316673,0.6931471824645996,4.1219432205252815e-06,0.010194825939834118,0.010194825939834118,0.010194825939834118,0.010194825939834118,4,3,0.25,16.6319522857666
unknown_1600,0,1,0.8421614170074463,unknown,6.398594856262207,5.666426658630371,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.00019998000061605126,0.6931471824645996,0.0001615282817510888,0.4047229290008545,0.4047229290008545,0.4047229290008545,0.4047229290008545,7,6,0.14285714285714285,16.202733993530273
unknown_1614,0,1,0.5184667110443115,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.003448447212576866,0.0,5.206332843954442e-06,0.02078253962099552,0.0,0.02078253962099552,0.0,9,9,0.125,16.545167922973633
unknown_1617,0,1,0.9556154012680054,unknown,7.783640384674072,6.1506028175354,1.8718022108078003,2.6390573978424072,0.15261340141296387,0.0005767567199654877,0.28768208622932434,3.680794907268137e-05,0.11109405010938644,0.1335688978433609,0.1335688978433609,0.15108884871006012,41,60,0.036585365853658534,17.046432495117188
unknown_1625,0,1,0.5522091388702393,unknown,8.343077659606934,3.741065263748169,4.6151204109191895,1.0986123085021973,0.0,0.00037050634273327887,2.079441547393799,6.308796855591936e-06,0.5509613156318665,0.0,0.0,0.8687797784805298,36,35,0.027777777777777776,16.80191993713379
unknown_1628,0,1,0.6023114919662476,unknown,13.770108222961426,0.2399926334619522,1.0986123085021973,1.3862943649291992,0.6931471824645996,0.00016665278235450387,6.681285381317139,0.0019391124369576573,0.08237843960523605,0.06877951323986053,0.09531018137931824,0.09531018137931824,5,4,0.2,15.869196891784668
unknown_1641,0,1,0.5089500546455383,unknown,8.839421272277832,3.2597672939300537,0.6931471824645996,1.0986123085021973,0.6931471824645996,9.879652498057112e-05,2.525728702545166,0.014988674782216549,0.006521150935441256,0.0,0.006521150935441256,0.006521150935441256,57,75,0.023496240601503758,13.402849197387695
unknown_1645,0,1,0.6571505069732666,unknown,16.83427619934082,0.08881271630525589,0.6931471824645996,3.1354942321777344,0.6931471824645996,0.00031334193772636354,7.393439292907715,5.603222962236032e-05,1.8859922885894775,2.4470338821411133,2.451352119445801,2.451352119445801,215,239,0.00519452292979787,18.78402328491211
unknown_1666,0,1,0.864107608795166,unknown,18.232961654663086,3.56778883934021,1.5431830883026123,10.405413627624512,0.6312063932418823,3.135225415462628e-05,1.645101547241211,0.0016512625152245164,0.018793750554323196,3.216470956802368,3.216472864151001,3.216472864151001,374,423,0.0030322145919054926,12.350371360778809
unknown_1673,0,1,0.5805648565292358,unknown,13.91660213470459,0.38427987694740295,0.6931471824645996,1.945910096168518,0.6931471824645996,0.0001994943304453045,5.9129414558410645,0.014988679438829422,0.013124976307153702,0.025387151166796684,0.02926749736070633,0.02926749736070633,71,75,0.015090543259557344,13.692216873168945
unknown_1678,0,1,0.679140567779541,unknown,14.539463996887207,0.5377331376075745,0.7537717819213867,2.890371799468994,0.6931471824645996,0.000946389336604625,5.374588489532471,0.03964617848396301,0.02314203791320324,0.0924559012055397,0.0927567109465599,0.0927567109465599,1036,1050,0.0009792401096748924,15.770989418029785
unknown_1700,0,1,0.5102863311767578,unknown,8.339262008666992,3.7447915077209473,0.6931471824645996,1.0986123085021973,0.6931471824645996,5.424969640444033e-05,2.0761027336120605,0.004402283113449812,0.012221324257552624,0.0,0.012221324257552624,0.012221324257552624,4,3,0.25,16.663978576660156
unknown_1708,0,1,0.5739012956619263,unknown,8.00670051574707,4.07073450088501,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.0001859327167039737,1.7917594909667969,0.0001859327167039737,0.006721778307110071,0.006721778307110071,0.006721778307110071,0.006721778307110071,52,75,0.02828054298642534,11.710858345031738
unknown_1713,0,1,0.6909905076026917,unknown,11.513165473937988,1.4940731525421143,0.6931471824645996,1.6094379425048828,0.6931471824645996,6.555284926434979e-05,4.035449504852295,0.04668685793876648,0.0013706801692023873,6.487789505627006e-05,0.0014030751772224903,0.0014030751772224903,11,10,0.09090909090909091,11.426800727844238
unknown_1731,0,1,0.7371730804443359,unknown,9.339173316955566,2.784550905227661,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.00012155377771705389,2.993563175201416,0.0022499803453683853,0.052561044692993164,0.0,0.052561044692993164,0.052561044692993164,282,281,0.0035460992907801418,14.402270317077637
unknown_1760,0,1,0.5155899524688721,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.00011999280104646459,0.0,7.403767813229933e-05,0.023979168385267258,0.0,0.023979168385267258,0.0,4,3,0.25,13.71343994140625
unknown_1778,0,1,0.5195479393005371,unknown,7.783640384674072,4.691348075866699,0.0,1.3862943649291992,4.6151204109191895,0.042637307196855545,1.0986123085021973,0.0006351947085931897,0.06725683808326721,0.08713576197624207,0.11454609036445618,0.0,77,84,0.014354066985645933,15.368250846862793
unknown_1782,0,1,0.6739712953567505,unknown,9.868947982788086,3.3261971473693848,0.6931471824645996,1.945910096168518,0.6931471824645996,9.508085349807516e-05,2.006870746612549,0.0007284102612175047,0.12265176326036453,0.25464221835136414,0.26213347911834717,0.26213347911834717,5,6,0.3,16.2194766998291
unknown_1783,0,1,0.6628208756446838,unknown,17.200136184692383,0.3372952342033386,0.776846170425415,4.927253723144531,0.6931445598602295,3.140270564472303e-05,5.893313884735107,0.002061061793938279,0.015106047503650188,0.1187971904873848,0.12262437492609024,0.12262437492609024,51,50,0.0196078431372549,17.89980697631836
unknown_1789,0,1,0.8694642782211304,unknown,7.090909957885742,4.976733684539795,0.6931471824645996,1.0986123085021973,0.6931471228599548,0.0020931328181177378,1.0986123085021973,2.5780193027458154e-05,0.0009995002765208483,0.0009995002765208483,0.0009995002765208483,0.0009995002765208483,8,9,0.16071428571428573,16.343170166015625
unknown_1793,0,1,0.7411498427391052,unknown,17.04317855834961,0.14929033815860748,0.9597758650779724,3.8712010383605957,0.6761791110038757,1.5129636267374735e-05,6.81870174407959,0.0023499352391809225,0.006410218309611082,0.027359668165445328,0.02771920897066593,0.02771920897066593,31,62,0.06666666666666667,13.72453498840332
unknown_1798,0,1,0.6813246607780457,unknown,16.713008880615234,0.07348710298538208,0.9555114507675171,2.8332133293151855,0.6382860541343689,0.00012818678806070238,7.608524799346924,0.0001322607131442055,0.6776252388954163,0.6876571178436279,0.6926470398902893,0.6926470398902893,14,29,0.15934065934065933,16.210346221923828
unknown_1808,0,1,0.7125131487846375,unknown,6.398594856262207,5.666426658630371,0.6931471824645996,1.0986123085021973,0.6931471824645996,9.999499889090657e-05,0.6931471824645996,8.958828402683139e-05,1.3163429498672485,1.3163429498672485,1.3163429498672485,1.3163429498672485,4,3,0.25,18.61688804626465
unknown_1815,0,1,0.5290991067886353,unknown,7.439559459686279,4.630713939666748,0.6931471824645996,1.0986123085021973,0.6931471824645996,3.6788336728932336e-05,1.3441693782806396,0.00013027632667217404,0.24871286749839783,0.0,0.24871286749839783,0.24871286749839783,37,37,0.027777777777777776,13.1260347366333
unknown_1841,0,1,0.7676742076873779,unknown,18.884408950805664,0.130247563123703,1.3179171085357666,5.549076080322266,0.6931471824645996,0.0002392298192717135,6.947176933288574,0.004567294847220182,0.05094556882977486,0.217325821518898,0.2173483967781067,0.2173483967781067,42,51,0.029616724738675958,15.047935485839844
unknown_1850,0,1,0.5228240489959717,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.012855414301156998,0.0,5.200989107834175e-05,0.04785503074526787,0.0,0.04785503074526787,0.0,32,31,0.03125,16.498943328857422
unknown_1861,0,1,0.5160083770751953,unknown,18.108097076416016,0.08052344620227814,0.7073318362236023,4.276666164398193,0.6931471824645996,2.5816614652285352e-05,7.463246822357178,0.00040141784120351076,0.06231871247291565,0.18141557276248932,0.1856493502855301,0.1856493502855301,11,50,0.45454545454545453,17.64202308654785
unknown_1872,0,1,0.5320910215377808,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.00022257522505242378,0.0,6.751177807018394e-06,0.0099668949842453,0.0,0.0099668949842453,0.0,14,13,0.07142857142857142,14.083891868591309
unknown_1884,0,1,0.8583583831787109,unknown,6.398594856262207,5.666426658630371,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.00017858405772130936,0.6931471824645996,2.7626130759017542e-05,0.011425361037254333,0.011425361037254333,0.011425361037254333,0.011425361037254333,8,7,0.125,14.150163650512695
unknown_1944,0,1,0.516721248626709,unknown,16.87751579284668,0.039633944630622864,0.7884573340415955,2.397895336151123,0.6931471824645996,5.1453800551826134e-05,8.283613204956055,0.0017274743877351284,0.029326358810067177,0.04999591410160065,0.054173458367586136,0.054173458367586136,458,462,0.002207294583050653,14.899703025817871
unknown_1948,0,1,0.7025806307792664,unknown,11.528059959411621,0.9940146803855896,0.6931471824645996,1.0986123085021973,0.6931471824645996,4.972616443410516e-05,5.1370134353637695,0.00044907815754413605,0.10499703139066696,0.0,0.10499703139066696,0.10499703139066696,20,38,0.1,16.330224990844727
unknown_1951,0,1,0.5172116160392761,unknown,15.903111457824707,0.06229233369231224,0.6931471824645996,1.945910096168518,0.6931471228599548,2.1005411326768808e-05,7.897115707397461,0.059551265090703964,0.0003422747540753335,0.00047288817586377263,0.0005998200504109263,0.0005998200504109263,16,17,0.07083333333333333,11.106412887573242
unknown_1964,0,1,0.5834732055664062,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.00036557315615937114,0.0,9.152916027233005e-05,0.2231435477733612,0.0,0.2231435477733612,0.0,3,2,0.3333333333333333,17.72667694091797
unknown_1973,0,1,0.5971702337265015,unknown,17.005878448486328,0.3992592394351959,0.9645205140113831,4.934473991394043,0.5957592725753784,0.00018873998487833887,5.692345142364502,0.0018339533125981688,0.09787928313016891,0.4958464205265045,0.49584975838661194,0.49584975838661194,118,693,0.050195567144719684,10.928101539611816
unknown_1987,0,1,0.6354860663414001,unknown,8.343077659606934,3.741065263748169,4.6151204109191895,1.0986123085021973,0.0,9.999499889090657e-05,2.079441547393799,5.870361201232299e-05,2.8033604621887207,0.0,0.0,3.4339871406555176,50,77,0.03142857142857143,20.161001205444336
unknown_1996,0,1,0.8355115056037903,unknown,7.783640384674072,4.290459632873535,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.0020838023629039526,1.6094379425048828,0.00045382880489341915,0.009975974448025227,0.009975974448025227,0.009975974448025227,0.009975974448025227,5,4,0.2,13.566009521484375
