address,true_label,pred_label,confidence,source,lifetime_seconds_log,activity_rate_log,in_out_balance_log,total_txs_log,send_receive_ratio_log,fee_per_tx_log,blocks_btwn_txs_mean_log,fee_share_mean_log,avg_tx_size_log,tx_size_range_log,max_sent_log,max_received_log,graph_num_nodes,graph_num_edges,graph_edge_density,graph_avg_edge_weight
unknown_1514,0,1,0.5207247734069824,unknown,14.670622825622559,0.41499611735343933,1.0296194553375244,2.70805025100708,0.6931471824645996,3.8656395190628245e-05,5.712055206298828,0.00020486210996750742,0.17284263670444489,0.2847311794757843,0.29060375690460205,0.29060375690460205,10,17,0.18888888888888888,16.140214920043945
unknown_1522,0,1,0.7589387893676758,unknown,11.005792617797852,1.3531074523925781,0.6931471824645996,1.0986123085021973,0.6931471824645996,2.7949961349804653e-06,4.618760585784912,0.00042239256436005235,0.006593882571905851,0.0,0.006593882571905851,0.006593882571905851,5,4,0.2,13.050370216369629
unknown_1550,0,1,0.8881078958511353,unknown,18.41609001159668,0.04331495612859726,0.9360933303833008,3.9512436389923096,0.6931471824645996,9.838643745752051e-05,8.107439041137695,0.0004947523702867329,0.18133820593357086,0.6733747720718384,0.6735038161277771,0.6735038161277771,69,88,0.01875532821824382,13.715607643127441
unknown_1564,0,1,0.8556909561157227,unknown,16.581722259521484,0.0580613873898983,0.8873031735420227,2.4849066734313965,0.6931471824645996,1.2081744898750912e-05,7.882584095001221,0.008281427435576916,0.001451818272471428,0.0022158832289278507,0.0022807172499597073,0.0022807172499597073,10,12,0.13333333333333333,11.207186698913574
unknown_1583,0,1,0.817182719707489,unknown,14.410591125488281,0.09103047847747803,0.6931471824645996,1.0986123085021973,0.6931471824645996,2.099977973557543e-05,8.013991355895996,8.785493264440447e-05,0.21432065963745117,0.0,0.21432065963745117,0.21432065963745117,6,5,0.16666666666666666,16.7052059173584
unknown_1591,0,1,0.580868661403656,unknown,17.78030776977539,0.006535287480801344,0.6931471824645996,1.6094379425048828,0.6931471824645996,6.82526733726263e-05,10.284798622131348,0.004282467067241669,0.01577899418771267,0.0125705786049366,0.016786042600870132,0.016786042600870132,5,5,0.25,13.663932800292969
unknown_1608,0,1,0.9565120935440063,unknown,17.488689422607422,0.38495975732803345,0.712015688419342,5.370637893676758,0.6688891053199768,5.518062607734464e-05,5.733706951141357,0.00705607607960701,0.0077627478167414665,0.047909434884786606,0.04821857064962387,0.04821857064962387,1274,1289,0.0007947949256444374,11.76209545135498
unknown_1621,0,1,0.5456523895263672,unknown,14.366458892822266,0.29907339811325073,1.945910096168518,2.079441547393799,0.6931471824645996,9.053590474650264e-05,6.179842472076416,0.0030094673857092857,0.029597453773021698,0.03127681091427803,0.03447762504220009,0.03447762504220009,13,16,0.10256410256410256,14.057912826538086
unknown_1630,0,1,0.652631402015686,unknown,13.444917678833008,0.22339731454849243,0.6931471824645996,1.0986123085021973,0.6931471824645996,5.1973649533465505e-05,7.048855304718018,0.001395959290675819,0.03653102368116379,0.0,0.03653102368116379,0.03653102368116379,4,3,0.25,14.64004898071289
unknown_1635,0,1,0.7472982406616211,unknown,13.947039604187012,0.37466877698898315,0.6931471824645996,1.945910096168518,0.6931471824645996,0.0004548784054350108,5.943297863006592,0.0030586086213588715,0.13848038017749786,0.20539426803588867,0.24920819699764252,0.24920819699764252,244,247,0.004165823382581124,16.986371994018555
unknown_1645,0,1,0.7899871468544006,unknown,11.9341459274292,0.9936218857765198,1.0986123085021973,1.3862943649291992,0.6931471824645996,1.056666064869205e-06,4.851906776428223,8.686796354595572e-05,0.012090145610272884,0.0114617133513093,0.014776754193007946,0.014776754193007946,3,3,0.5,13.912906646728516
unknown_1659,0,1,0.9151479005813599,unknown,13.915346145629883,0.21072490513324738,1.0986123085021973,1.3862943649291992,0.5120031833648682,6.805102020734921e-05,6.826353549957275,0.0012462986633181572,0.053133416920900345,0.0,0.06353802233934402,0.06353802233934402,6,5,0.16666666666666666,14.19214153289795
unknown_1679,0,1,0.6838501691818237,unknown,10.045767784118652,2.1394155025482178,0.6931471824645996,1.0986123085021973,0.6931471824645996,1.397490268573165e-05,3.6744847297668457,0.00260355812497437,0.0053463527001440525,0.0,0.0053463527001440525,0.0053463527001440525,5,4,0.2,11.90327262878418
unknown_1684,0,1,0.8084142208099365,unknown,12.294994354248047,0.5824905037879944,0.6931471824645996,1.0986123085021973,0.6931471228599548,2.0115294319111854e-05,5.900801181793213,0.018816830590367317,0.0010584297124296427,0.0,0.0010584297124296427,0.0010584297124296427,19,18,0.05263157894736842,16.03057098388672
unknown_1685,0,1,0.8870425820350647,unknown,14.857008934020996,0.7552919387817383,0.7205461263656616,3.6375861167907715,0.6931471824645996,7.178972009569407e-05,4.884154319763184,0.009392243809998035,0.007579151540994644,0.026014206930994987,0.02868463471531868,0.02868463471531868,78,95,0.015817515817515816,13.467185020446777
unknown_1728,0,1,0.9519193172454834,unknown,16.903011322021484,0.3490837812423706,0.9949338436126709,4.672828674316406,0.6931471824645996,1.924481512105558e-05,5.8549909591674805,0.0008056176011450589,0.023598242551088333,0.16978801786899567,0.17004984617233276,0.17004984617233276,48,50,0.022163120567375887,12.631495475769043
unknown_1747,0,1,0.6432135701179504,unknown,17.42321014404297,0.07228829711675644,1.6739764213562012,3.4965076446533203,0.4653504192829132,2.5652008844190277e-05,7.59279727935791,0.0009510450181551278,0.02660294994711876,0.10561414062976837,0.10562048107385635,0.1820715218782425,60,67,0.018926553672316385,13.417749404907227
unknown_1765,0,1,0.9762494564056396,unknown,8.09773063659668,3.9813015460968018,0.6931471824645996,1.0986123085021973,0.6931471824645996,5.6768389185890555e-05,1.8682060241699219,0.0007229202310554683,0.07557149976491928,0.0,0.07557149976491928,0.07557149976491928,84,103,0.014773379231210557,15.8583984375
unknown_1771,0,1,0.7664781212806702,unknown,17.173093795776367,0.6110408306121826,0.722346305847168,5.638354778289795,0.6874898076057434,5.1921883823524695e-06,5.1507649421691895,0.0013305657776072621,0.003892071545124054,0.05689423903822899,0.05701640620827675,0.05701640620827675,238,239,0.004237137893131937,13.21341609954834
unknown_1774,0,1,0.7806403040885925,unknown,17.24355697631836,1.2104848623275757,0.8034952282905579,6.734591484069824,0.6931471824645996,5.383325333241373e-05,4.130620002746582,0.0005185318877920508,0.09875376522541046,0.3820324242115021,0.3821112811565399,0.3821112811565399,37,56,0.042042042042042045,14.707232475280762
unknown_1831,0,1,0.9775717854499817,unknown,15.847542762756348,0.2667834162712097,0.8109301924705505,3.332204580307007,0.6931471824645996,2.646162647579331e-05,6.194558620452881,5.556670294026844e-05,0.38947582244873047,0.6522701978683472,0.6624817848205566,0.6624817848205566,17,28,0.10294117647058823,17.581289291381836
unknown_1835,0,1,0.8231837749481201,unknown,11.677379608154297,0.9025861024856567,0.6931471824645996,1.0986123085021973,0.6931471824645996,7.727970114501659e-06,5.285519123077393,0.0007428009994328022,0.01034629251807928,0.0,0.01034629251807928,0.01034629251807928,4,3,0.25,14.577008247375488
unknown_1848,0,1,0.9476439952850342,unknown,14.24813461303711,0.2899349331855774,1.0986123085021973,1.945910096168518,0.6841821074485779,1.3864903849025723e-05,6.243710517883301,0.0016402786131948233,0.008410434238612652,0.006028024945408106,0.012323749251663685,0.012323749251663685,7,8,0.19047619047619047,13.686077117919922
unknown_1891,0,1,0.6081732511520386,unknown,14.937260627746582,0.10666833072900772,0.6931471824645996,1.6094379425048828,0.6931471824645996,2.4577197109465487e-05,7.4423041343688965,0.002458058763295412,0.009936925023794174,0.0106407655403018,0.015218853950500488,0.015218853950500488,25,37,0.06166666666666667,14.008377075195312
unknown_1925,0,1,0.6074004173278809,unknown,16.774349212646484,0.09811915457248688,0.832909107208252,3.178053855895996,0.6931471824645996,0.0007741042063571513,7.28706169128418,0.0018269632710143924,0.35311007499694824,0.5877866744995117,0.6465795636177063,0.6465795636177063,2395,2508,0.0004374192265632767,17.06963539123535
unknown_1968,0,1,0.5612764954566956,unknown,11.997429847717285,1.1406872272491455,0.6931471824645996,1.6094379425048828,0.6931471824645996,9.400616545462981e-05,4.512908458709717,0.002533749444410205,0.03638627752661705,0.0409889742732048,0.05635828152298927,0.05635828152298927,7,7,0.16666666666666666,16.24534034729004
unknown_1988,0,1,0.912641167640686,unknown,17.572879791259766,0.7625084519386292,0.8391010761260986,6.342121601104736,0.65353924036026,3.655757973319851e-05,4.845252990722656,0.00571742607280612,0.006355677265673876,0.14203989505767822,0.1422230303287506,0.1422230303287506,141,142,0.007193515704154002,13.754135131835938
unknown_2011,0,1,0.9541799426078796,unknown,12.863680839538574,0.3699278235435486,0.6931471824645996,1.0986123085021973,0.6931470036506653,2.6314653950976208e-05,6.468301773071289,0.08172657340765,0.0003089622769039124,0.0,0.0003089622769039124,0.0003089622769039124,10,10,0.1111111111111111,10.594033241271973
unknown_2026,0,1,0.6679026484489441,unknown,17.37592124938965,0.726778507232666,2.419309377670288,6.077642440795898,0.6931471824645996,4.3905263737542555e-05,4.913321495056152,0.0021697315387427807,0.020012253895401955,0.22497916221618652,0.2251042127609253,0.2251042127609253,52,73,0.027526395173453996,13.957630157470703
unknown_2027,0,1,0.9113766551017761,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.007016367744654417,0.0,1.786569191608578e-05,0.7884119153022766,0.0,0.0,0.7884119153022766,19,33,0.09649122807017543,19.262237548828125
unknown_2041,0,1,0.872437596321106,unknown,13.770108222961426,0.2399926334619522,1.0986123085021973,1.3862943649291992,0.6931471824645996,0.00016665278235450387,6.681285381317139,0.0019391124369576573,0.08237843960523605,0.06877951323986053,0.09531018137931824,0.09531018137931824,5,4,0.2,15.869196891784668
unknown_2062,0,1,0.7912951707839966,unknown,16.34836196899414,3.717848062515259,0.697532594203949,8.67505168914795,0.6931471824645996,8.931350021157414e-05,1.522761583328247,4.753303073812276e-06,2.98520565032959,3.372138023376465,3.372149705886841,3.372149705886841,216,522,0.01124031007751938,20.697526931762695
unknown_2071,0,1,0.5295753479003906,unknown,15.262406349182129,0.07818210870027542,0.6931471824645996,1.6094379425048828,0.6931471824645996,4.944564352626912e-05,7.767287731170654,6.681785453110933e-05,0.5538851022720337,0.1988508552312851,0.6151856184005737,0.6151856184005737,298,307,0.0034686913881544755,17.6940975189209
unknown_2091,0,1,0.6921592950820923,unknown,15.47541332244873,0.06364918500185013,1.3862943649291992,1.6094379425048828,0.6931471824645996,5.887070074095391e-06,7.980213165283203,0.001699273707345128,0.003455552738159895,0.0001831432309700176,0.0023889841977506876,0.0023889841977506876,9,8,0.1111111111111111,12.999547958374023
unknown_2110,0,1,0.5263899564743042,unknown,15.244613647460938,0.5327582359313965,0.6931471824645996,3.5553481578826904,0.6931471824645996,0.00022451969562098384,5.355907440185547,0.002734200097620487,0.0788225531578064,0.15793628990650177,0.16950690746307373,0.16950690746307373,1601,1666,0.0006503747657713929,15.992557525634766
unknown_2125,0,1,0.6610435247421265,unknown,15.55808162689209,2.161484479904175,0.8278040885925293,6.232448101043701,0.6931471824645996,7.41503099561669e-05,2.984527349472046,0.0009590706904418766,0.07443985342979431,1.2519054412841797,1.2527629137039185,1.2527629137039185,61,81,0.022131147540983605,15.338308334350586
unknown_2203,0,1,0.8732129335403442,unknown,19.185781478881836,0.07584333419799805,2.0200181007385254,5.283203601837158,0.6931471824645996,8.017249638214707e-05,7.516396522521973,0.006314581260085106,0.012577442452311516,0.21497738361358643,0.2151113748550415,0.2151113748550415,117,124,0.009136457412319481,13.228107452392578
unknown_2206,0,1,0.9730789661407471,unknown,13.639166831970215,0.34518322348594666,0.6931471824645996,1.6094379425048828,0.6931471824645996,1.9224980860599317e-06,6.145768642425537,0.0003374934894964099,0.0056792874820530415,0.0002774115127976984,0.0058172172866761684,0.0058172172866761684,6,6,0.2,12.354782104492188
unknown_2211,0,1,0.5414939522743225,unknown,12.823426246643066,0.38254913687705994,0.6931471824645996,1.0986123085021973,0.6931471824645996,6.160275006550364e-06,6.428110599517822,2.0283669073251076e-05,0.265209436416626,0.0,0.265209436416626,0.265209436416626,96,97,0.010635964912280702,16.774206161499023
unknown_2212,0,1,0.6678323149681091,unknown,13.234358787536621,0.2692509591579437,0.6931471824645996,1.0986123085021973,0.6931471824645996,7.320231816265732e-05,6.838500022888184,0.0014630293007940054,0.04879016429185867,0.0,0.04879016429185867,0.04879016429185867,4,3,0.25,14.892616271972656
unknown_2225,0,1,0.7851981520652771,unknown,11.60647964477539,0.9453385472297668,0.6931471824645996,1.0986123085021973,0.6931471824645996,1.7420758013031445e-05,5.214990139007568,0.0027183189522475004,0.006379607133567333,0.0,0.006379607133567333,0.006379607133567333,3,5,0.8333333333333334,13.91377067565918
unknown_2252,0,1,0.7281710505485535,unknown,14.3152494430542,0.09969683736562729,0.6931471824645996,1.0986123085021973,0.6931471824645996,5.224611595622264e-05,7.918683052062988,0.004054361023008823,0.012778634205460548,0.0,0.012778634205460548,0.012778634205460548,3,2,0.3333333333333333,16.81795883178711
unknown_2314,0,1,0.9828358292579651,unknown,11.782296180725098,1.6013818979263306,1.2527629137039185,1.945910096168518,0.6931471824645996,1.2951582903042436e-05,3.7985780239105225,0.00014906165597494692,0.08331259340047836,0.2282286435365677,0.22851310670375824,0.22851310670375824,8,7,0.125,14.11701488494873
unknown_2330,0,1,0.9325584769248962,unknown,17.912456512451172,0.14046348631381989,1.9553889036178589,4.6634392738342285,0.6931471824645996,1.5793399143149145e-05,6.87217378616333,0.003754684003069997,0.004189671482890844,0.003390455851331353,0.005136366467922926,0.005136366467922926,66,81,0.01888111888111888,12.429984092712402
unknown_2362,0,1,0.8434447646141052,unknown,18.069965362548828,0.09586461633443832,0.7691330909729004,4.418840408325195,0.6931471824645996,2.8549400212796172e-06,7.279276371002197,0.00020568817853927612,0.013783109374344349,0.03175211325287819,0.03352748975157738,0.03352748975157738,134,169,0.009482661878577039,13.669450759887695
unknown_2368,0,1,0.7631910443305969,unknown,16.93125343322754,0.11223446577787399,0.725937008857727,3.465735912322998,0.6931471824645996,8.660067578603048e-06,7.1339240074157715,0.022645829245448112,0.0003780298284254968,0.0012925643241032958,0.0012991557596251369,0.0012991557596251369,212,215,0.004806402575337566,10.541985511779785
unknown_2378,0,1,0.5545663833618164,unknown,13.360794067382812,0.24081522226333618,0.6931471824645996,1.0986123085021973,0.6931471228599548,2.229475103376899e-05,6.964807987213135,0.015638168901205063,0.0014135604724287987,0.0,0.0014135604724287987,0.0014135604724287987,61,69,0.018852459016393444,12.191080093383789
unknown_2381,0,1,0.94694983959198,unknown,17.9138126373291,0.2861757278442383,1.0986123085021973,5.446737289428711,0.6916206479072571,2.0054127162438817e-05,6.081091403961182,0.001313915941864252,0.015137840993702412,0.10216318815946579,0.10218393802642822,0.10218393802642822,66,90,0.02097902097902098,13.67863941192627
unknown_2390,0,1,0.8729254007339478,unknown,18.122621536254883,0.5453329086303711,1.2987481355667114,6.436150550842285,0.6931471824645996,2.8814114557462744e-05,5.29776668548584,0.0007218104437924922,0.03912974148988724,0.4435597062110901,0.44385406374931335,0.44385406374931335,338,338,0.002967359050445104,13.575712203979492
unknown_2404,0,1,0.6476248502731323,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.0,0.0,0.0,3.822927101282403e-05,0.0,0.0,3.822927101282403e-05,11,58,0.5272727272727272,17.61895179748535
unknown_2437,0,1,0.5872634053230286,unknown,14.152690887451172,0.1697528064250946,1.0986123085021973,1.3862943649291992,0.504984438419342,3.923325493815355e-06,7.063469886779785,1.868502477009315e-05,0.19059564173221588,0.0,0.2229435294866562,0.2229435294866562,4,4,0.3333333333333333,17.278921127319336
unknown_2448,0,1,0.8925181031227112,unknown,13.079028129577637,0.3081512153148651,0.6931471824645996,1.0986123085021973,0.6931471824645996,3.612455475376919e-05,6.683348655700684,7.229117909446359e-05,0.40526509284973145,0.0,0.40526509284973145,0.40526509284973145,6,10,0.3333333333333333,18.167964935302734
unknown_2463,0,1,0.8848044276237488,unknown,14.958330154418945,0.053644195199012756,0.6931471824645996,1.0986123085021973,0.6931471824645996,1.9634806449175812e-05,8.561592102050781,8.588869968662038e-05,0.20587530732154846,0.0,0.20587530732154846,0.20587530732154846,10,9,0.1,16.789079666137695
unknown_2506,0,1,0.9607174396514893,unknown,12.30101490020752,0.9444873929023743,1.0986123085021973,1.6094379425048828,0.6913142800331116,0.0001552554458612576,4.813619613647461,0.019230840727686882,0.007964692078530788,0.008212038315832615,0.008493577130138874,0.008493577130138874,9,13,0.18055555555555555,13.622776985168457
unknown_2509,0,1,0.9592947959899902,unknown,9.54208755493164,2.5954196453094482,0.6931471824645996,1.0986123085021973,0.6931471824645996,1.909981801873073e-05,3.1872475147247314,0.0017421368975192308,0.010894439183175564,0.0,0.010894439183175564,0.010894439183175564,3,2,0.3333333333333333,15.303045272827148
unknown_2512,0,1,0.7117748260498047,unknown,17.165935516357422,0.018016725778579712,0.6931471824645996,1.945910096168518,0.6931471824645996,2.3666150809731334e-05,9.159672737121582,0.0015652690781280398,0.014994902536273003,0.018818063661456108,0.021687859669327736,0.021687859669327736,9,10,0.1388888888888889,15.6959228515625
unknown_2533,0,1,0.99535071849823,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.011169458739459515,0.0,1.122650701290695e-05,0.009956598281860352,0.0,0.009956598281860352,0.0,5,4,0.2,15.542923927307129
unknown_2563,0,1,0.962769091129303,unknown,17.184612274169922,0.08272591978311539,0.8823891878128052,3.4011974334716797,0.6931471824645996,1.1305073712719604e-05,7.456057071685791,0.00019466807134449482,0.05644485726952553,0.21449673175811768,0.21493394672870636,0.21493394672870636,44,58,0.0306553911205074,14.62192153930664
unknown_2575,0,1,0.9632667899131775,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.0018188548274338245,0.0,3.535475798344123e-06,0.0010888968827202916,0.0,0.0,0.0010888968827202916,40,52,0.03333333333333333,13.454232215881348
unknown_2587,0,1,0.9626181721687317,unknown,18.414098739624023,0.742436408996582,0.8576195240020752,7.144407272338867,0.6931011080741882,1.814708775782492e-05,4.881951808929443,0.0006958373123779893,0.02573661506175995,0.6662210822105408,0.6662293076515198,0.6662293076515198,97,139,0.014926975945017183,12.977185249328613
unknown_2633,0,1,0.695683479309082,unknown,15.746808052062988,0.02474050410091877,0.6931471824645996,1.0986123085021973,0.6931471824645996,1.4024901247466914e-05,9.34996509552002,1.3394595043791924e-05,0.7164031863212585,0.0,0.7164031863212585,0.7164031863212585,4,12,1.0,18.191343307495117
unknown_2637,0,1,0.9300621151924133,unknown,16.556520462036133,0.04362059757113457,2.079441547393799,2.1972246170043945,0.6931471824645996,6.737477178830886e-06,8.21395206451416,8.97595236892812e-05,0.07237489521503448,0.06748480349779129,0.07678880542516708,0.07678880542516708,47,70,0.032377428307123035,15.209335327148438
unknown_2666,0,1,0.5810657739639282,unknown,10.959609985351562,1.3875586986541748,0.6931471824645996,1.0986123085021973,0.6931471824645996,4.753108441946097e-06,4.573042869567871,0.00048624587361700833,0.009725315496325493,0.0,0.009725315496325493,0.009725315496325493,3,3,0.5,19.587604522705078
unknown_2682,0,1,0.9219491481781006,unknown,8.470730781555176,3.6166107654571533,0.6931471824645996,1.0986123085021973,0.6931471824645996,4.566518896353955e-07,2.192025899887085,2.044149732682854e-05,0.022093364968895912,0.0,0.022093364968895912,0.022093364968895912,4,3,0.25,16.08637237548828
unknown_2688,0,1,0.6514397859573364,unknown,12.380130767822266,0.5457934141159058,0.6931471824645996,1.0986123085021973,0.6931471824645996,7.408225792460144e-05,5.985714912414551,0.0006861113361082971,0.10250338912010193,0.0,0.10250338912010193,0.10250338912010193,4,3,0.25,16.56355094909668
unknown_2754,0,1,0.9584822654724121,unknown,15.770873069763184,0.21876177191734314,1.060871958732605,3.044522523880005,0.6931471824645996,5.190215233596973e-05,6.431116580963135,0.00023886618146207184,0.19660668075084686,0.5039634704589844,0.5040238499641418,0.5040238499641418,23,22,0.043478260869565216,15.621097564697266
unknown_2761,0,1,0.5654165744781494,unknown,15.557339668273926,2.1445679664611816,0.8399620652198792,6.212605953216553,0.6931471824645996,7.501790969399735e-05,3.0027453899383545,0.0012504346668720245,0.058229487389326096,0.23521120846271515,0.23586703836917877,0.23586703836917877,57,115,0.03602756892230576,15.746844291687012
unknown_2763,0,1,0.9698922634124756,unknown,15.199471473693848,1.237359642982483,0.8671004772186279,4.736198425292969,0.6931471824645996,8.143506420310587e-06,4.100742340087891,0.0020604536402970552,0.003940459806472063,0.01459201704710722,0.014789099805057049,0.014789099805057049,30,67,0.07701149425287357,12.427629470825195
unknown_2767,0,1,0.837370753288269,unknown,16.883386611938477,0.03164838254451752,0.6931471824645996,2.1972246170043945,0.6931471824645996,1.3742792361881584e-05,8.540741920471191,7.73442952777259e-05,0.1635444313287735,0.38445937633514404,0.4166569113731384,0.4166569113731384,50,52,0.02122448979591837,17.16785430908203
unknown_2819,0,1,0.5556847453117371,unknown,18.49353790283203,0.4899221360683441,1.0312368869781494,6.669497966766357,0.6931438446044922,9.357026283396408e-05,5.43402624130249,0.0005263168714009225,0.16360130906105042,0.9812398552894592,0.9812684059143066,0.9812684059143066,47,63,0.029139685476410732,13.857861518859863
unknown_2885,0,1,0.5812299847602844,unknown,11.17766284942627,2.366989850997925,0.6931471824645996,2.1972246170043945,0.6931471824645996,0.00012098018487449735,2.891878604888916,0.001524530933238566,0.07631268352270126,0.17981842160224915,0.2004888653755188,0.2004888653755188,11,15,0.13636363636363635,15.246332168579102
unknown_2903,0,1,0.9914155602455139,unknown,17.232074737548828,0.4952777326107025,0.7891618609428406,5.424950122833252,0.6931471824645996,2.005603710131254e-05,5.42346715927124,0.0010427833767607808,0.01904090866446495,0.06670298427343369,0.06671234220266342,0.06671234220266342,41,72,0.04390243902439024,13.823497772216797
unknown_2910,0,1,0.6759734749794006,unknown,18.643247604370117,0.11115822196006775,0.7290791869163513,5.141663551330566,0.6929649710655212,0.00011363560770405456,7.1172308921813965,0.0006768895545974374,0.15514887869358063,1.10689115524292,1.108124852180481,1.108124852180481,38,50,0.03556187766714083,17.75606346130371
unknown_2919,0,1,0.5636504888534546,unknown,12.546867370605469,1.1476216316223145,0.7884573340415955,2.079441547393799,0.6931471824645996,5.841411621076986e-06,4.3708953857421875,1.7102996935136616e-05,0.2938191294670105,0.23181574046611786,0.2363080233335495,0.2363080233335495,5,7,0.35,14.815424919128418
unknown_2930,0,1,0.9586369395256042,unknown,8.337348937988281,3.7466602325439453,0.6931471824645996,1.0986123085021973,0.6931471824645996,4.3386748984630685e-06,2.0744290351867676,0.00015270513540599495,0.028013920411467552,0.0,0.028013920411467552,0.028013920411467552,3,3,0.5,16.822128295898438
unknown_2940,0,1,0.8168895840644836,unknown,17.071765899658203,0.14537443220615387,0.8544153571128845,3.8712010383605957,0.6931471824645996,1.5163994248723611e-05,6.847257137298584,0.001066837110556662,0.014106533490121365,0.028708441182971,0.029181992635130882,0.029181992635130882,33,63,0.05965909090909091,15.046880722045898
unknown_2944,0,1,0.9293189644813538,unknown,11.402128219604492,1.075169324874878,0.6931471824645996,1.0986123085021973,0.6931471824645996,6.979975751164602e-06,5.011868000030518,0.0001735602127155289,0.039425596594810486,0.0,0.039425596594810486,0.039425596594810486,4,3,0.25,14.530017852783203
unknown_2951,0,1,0.9668359160423279,unknown,15.55681324005127,0.5637563467025757,0.7492366433143616,3.931825637817383,0.6931471824645996,3.705411290866323e-05,5.2732038497924805,0.0002634681004565209,0.13157542049884796,0.6730259656906128,0.6730483770370483,0.6730483770370483,46,68,0.03285024154589372,15.899497032165527
unknown_2958,0,1,0.5245763659477234,unknown,16.473922729492188,0.49199697375297546,1.127599835395813,4.6634392738342285,0.6931471824645996,3.620902498369105e-05,5.4369635581970215,0.0031759231351315975,0.011318912729620934,0.12331550568342209,0.12410349398851395,0.12410349398851395,67,67,0.015151515151515152,13.163338661193848
unknown_2966,0,1,0.7268069386482239,unknown,5.978885650634766,6.085816860198975,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.00018567276129033417,0.5048075318336487,0.005189951509237289,0.03506400063633919,0.0,0.03506400063633919,0.03506400063633919,5,5,0.25,14.583842277526855
unknown_3004,0,1,0.9790037274360657,unknown,6.405228614807129,5.6598052978515625,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.00015814678044989705,0.6964749693870544,0.010905892588198185,0.014320224523544312,0.0,0.014320224523544312,0.014320224523544312,7,6,0.14285714285714285,14.619954109191895
unknown_3036,0,1,0.562640905380249,unknown,16.946352005004883,0.07627081125974655,2.079441547393799,3.0910425186157227,0.692937970161438,3.947826917283237e-05,7.5542144775390625,0.0005568530759774148,0.06847790628671646,0.5543540120124817,0.5546852946281433,0.5546852946281433,7,21,0.5,7.680858612060547
unknown_3043,0,1,0.7799729108810425,unknown,11.81611442565918,0.8224493265151978,0.6931471824645996,1.0986123085021973,0.6931471824645996,8.325486851390451e-05,5.423598289489746,0.007482854649424553,0.011023982428014278,0.0,0.011023982428014278,0.011023982428014278,5,4,0.2,14.30263900756836
unknown_3054,0,1,0.8177218437194824,unknown,11.146618843078613,1.2506176233291626,0.6931471824645996,1.0986123085021973,0.6931471824645996,1.0479944648977835e-05,4.758291721343994,0.00016559127834625542,0.0613614059984684,0.0,0.0613614059984684,0.0613614059984684,12,11,0.08333333333333333,13.914306640625
unknown_3064,0,1,0.7933712005615234,unknown,18.509798049926758,0.11132647842168808,1.0149623155593872,5.0106353759765625,0.6931471824645996,7.547809218522161e-05,7.1164679527282715,0.00138894934207201,0.052882902324199677,0.402203768491745,0.40230411291122437,0.40230411291122437,41,76,0.046341463414634146,12.955759048461914
unknown_3069,0,1,0.5796173810958862,unknown,18.13593864440918,0.1481250524520874,0.7003674507141113,4.9416422843933105,0.6931471824645996,3.1573756132274866e-05,6.8128557205200195,0.0012760350946336985,0.02442745305597782,0.20588794350624084,0.20598772168159485,0.20598772168159485,1669,1729,0.0006210729439216752,13.376999855041504
unknown_3107,0,1,0.977027416229248,unknown,17.171630859375,0.8957422971725464,1.0625362396240234,6.177944183349609,0.6929988861083984,2.022752960328944e-05,4.610907554626465,0.0006737990188412368,0.029568815603852272,0.12037880718708038,0.12038169056177139,0.12038169056177139,43,65,0.03599114064230343,12.166131973266602
unknown_3147,0,1,0.568209171295166,unknown,17.199199676513672,0.051411084830760956,2.890371799468994,2.944438934326172,0.5236062407493591,7.0144196797627956e-06,7.969403266906738,0.0011374476598575711,0.006144406273961067,0.012418855912983418,0.013052948750555515,0.013052948750555515,150,157,0.007024608501118568,12.106698989868164
unknown_3161,0,1,0.963297426700592,unknown,18.000179290771484,0.042499881237745285,1.0116009712219238,3.526360511779785,0.6931471824645996,0.0001903982338262722,8.137805938720703,0.0003952667466364801,0.39315375685691833,0.9122827053070068,0.9162907600402832,0.9162907600402832,40,41,0.026282051282051282,16.27545166015625
unknown_3183,0,1,0.6657304167747498,unknown,17.46605682373047,0.22244685888290405,0.7392382621765137,4.718498706817627,0.6873201131820679,6.598210893571377e-05,6.370358943939209,0.013522499240934849,0.004834967665374279,0.042025499045848846,0.04376620426774025,0.04376620426774025,171,177,0.00608875128998968,14.70458984375
unknown_3187,0,1,0.694479763507843,unknown,17.617090225219727,0.42949384450912476,0.8154367804527283,5.631211757659912,0.6931471824645996,1.7752190615283325e-05,5.599848747253418,0.00012358011736068875,0.13421760499477386,0.6091411113739014,0.6092073917388916,0.6092073917388916,71,97,0.019517102615694164,14.875414848327637
unknown_3197,0,1,0.9549317955970764,unknown,6.827629089355469,5.238666534423828,0.6931471824645996,1.0986123085021973,0.6931471824645996,4.531489594228333e-06,0.9308508634567261,0.0006049835938028991,0.007460123859345913,0.0,0.007460123859345913,0.007460123859345913,3,2,0.3333333333333333,17.040237426757812
