address,true_label,pred_label,confidence,source,lifetime_seconds_log,activity_rate_log,in_out_balance_log,total_txs_log,send_receive_ratio_log,fee_per_tx_log,blocks_btwn_txs_mean_log,fee_share_mean_log,avg_tx_size_log,tx_size_range_log,max_sent_log,max_received_log,graph_num_nodes,graph_num_edges,graph_edge_density,graph_avg_edge_weight
unknown_3250,0,1,0.9198001623153687,unknown,6.398594856262207,6.070737838745117,1.0986123085021973,1.3862943649291992,0.48711344599723816,0.0022740489803254604,0.40546509623527527,4.546314448816702e-05,0.058017298579216,0.06681716442108154,0.06681716442108154,0.06681716442108154,75,101,0.0181981981981982,15.898655891418457
unknown_3260,0,1,0.6798499226570129,unknown,12.655519485473633,0.439039945602417,0.6931471824645996,1.0986123085021973,0.6931471824645996,2.9618483949889196e-06,6.260499000549316,0.0003483925829641521,0.008464078418910503,0.0,0.008464078418910503,0.008464078418910503,3,2,0.3333333333333333,16.613000869750977
unknown_3270,0,1,0.5910470485687256,unknown,15.672493934631348,0.12655113637447357,0.6931471824645996,2.397895336151123,0.6931471824645996,2.4228706024587154e-05,7.0791826248168945,0.00014300033217296004,0.15650880336761475,0.2600095272064209,0.29783716797828674,0.29783716797828674,15,19,0.09047619047619047,15.752152442932129
unknown_3274,0,1,0.6975945234298706,unknown,14.411144256591797,0.25134149193763733,0.6931471824645996,1.945910096168518,0.6931471824645996,3.654715555967414e-06,6.406428337097168,1.8691102013690397e-05,0.17859035730361938,0.39811018109321594,0.4094029366970062,0.4094029366970062,5,6,0.3,16.85601234436035
unknown_3287,0,1,0.8756872415542603,unknown,8.188966751098633,3.891820192337036,4.6151204109191895,1.0986123085021973,0.0,0.030821645632386208,1.945910096168518,2.1552589259954402e-06,7.499718776671216e-05,0.0,0.0,7.499718776671216e-05,393,473,0.00307031209430337,8.932987213134766
unknown_3305,0,1,0.7954209446907043,unknown,12.247516632080078,0.6037300229072571,0.6931471824645996,1.0986123085021973,0.6931470632553101,1.4813942925684387e-06,5.853456497192383,0.0026325604412704706,0.0005618221475742757,0.0,0.0005618221475742757,0.0005618221475742757,4,3,0.25,12.765913963317871
unknown_3416,0,1,0.7760545015335083,unknown,17.071765899658203,0.14537443220615387,0.8544153571128845,3.8712010383605957,0.6931471824645996,1.5163994248723611e-05,6.847257137298584,0.001066837110556662,0.014106533490121365,0.028708441182971,0.029181992635130882,0.029181992635130882,33,63,0.05965909090909091,15.046880722045898
unknown_3448,0,1,0.511489748954773,unknown,14.670622825622559,0.41499611735343933,1.0296194553375244,2.70805025100708,0.6931471824645996,3.8656395190628245e-05,5.712055206298828,0.00020486210996750742,0.17284263670444489,0.2847311794757843,0.29060375690460205,0.29060375690460205,10,17,0.18888888888888888,16.140214920043945
unknown_3473,0,1,0.5621469020843506,unknown,0.0,0.0,0.0,1.3862943649291992,4.6151204109191895,0.00023893477919045836,0.0,0.000228448974667117,0.17441807687282562,0.3492213189601898,0.3709825277328491,0.0,20,19,0.05,16.054697036743164
unknown_3515,0,1,0.5521875023841858,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.0039955670945346355,0.0,5.262005515760393e-07,0.0003483892942313105,0.0,0.0003483892942313105,0.0,29,87,0.10714285714285714,13.66220760345459
unknown_3544,0,1,0.9245815277099609,unknown,15.262406349182129,0.07818210870027542,0.6931471824645996,1.6094379425048828,0.6931471824645996,4.944564352626912e-05,7.767287731170654,6.681785453110933e-05,0.5538851022720337,0.1988508552312851,0.6151856184005737,0.6151856184005737,298,307,0.0034686913881544755,17.6940975189209
unknown_3597,0,1,0.7913824319839478,unknown,18.600833892822266,0.4942719638347626,0.7182913422584534,6.787845134735107,0.6931471824645996,2.6067411454278044e-05,5.422741889953613,0.0007113905739970505,0.03597539663314819,0.9189247488975525,0.9200835227966309,0.9200835227966309,233,249,0.004606334171969809,15.61624526977539
unknown_3615,0,1,0.5493624210357666,unknown,18.99108123779297,0.07524382323026657,0.7057259678840637,5.081404209136963,0.6931471824645996,1.7055170246749185e-05,7.525785446166992,3.0489560231217183e-05,0.44428420066833496,1.7569438219070435,1.757142186164856,1.757142186164856,42,77,0.044715447154471545,17.357675552368164
unknown_3618,0,1,0.8529326319694519,unknown,15.244613647460938,0.5327582359313965,0.6931471824645996,3.5553481578826904,0.6931471824645996,0.00022451969562098384,5.355907440185547,0.002734200097620487,0.0788225531578064,0.15793628990650177,0.16950690746307373,0.16950690746307373,1601,1666,0.0006503747657713929,15.992557525634766
unknown_3651,0,1,0.9440810680389404,unknown,17.415937423706055,0.25117188692092896,1.0581209659576416,4.804020881652832,0.6931471824645996,1.8035889297607355e-05,6.233481407165527,0.01399201713502407,0.0012792089255526662,0.0023788881953805685,0.002493189414963126,0.002493189414963126,131,154,0.00904286553141515,12.120766639709473
unknown_3675,0,1,0.5091684460639954,unknown,5.993961334228516,6.070737838745117,0.6931471824645996,1.0986123085021973,0.6931471824645996,9.791520278668031e-05,0.5108256340026855,0.0350085087120533,0.002744590165093541,0.0,0.002744590165093541,0.002744590165093541,3,2,0.3333333333333333,12.486971855163574
unknown_3688,0,1,0.8178324699401855,unknown,6.398594856262207,5.666426658630371,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.001951624290086329,0.6931471824645996,2.2385867850971408e-05,0.010097003541886806,0.010097003541886806,0.010097003541886806,0.010097003541886806,132,154,0.008905852417302799,14.743368148803711
unknown_3704,0,1,0.7690705060958862,unknown,0.0,0.0,4.6151204109191895,1.0986123085021973,0.0,0.002044548513367772,0.0,8.50534320306906e-07,0.003948140889406204,0.0,0.0,0.005871459376066923,372,406,0.0029417731791438425,12.794093132019043
unknown_3718,0,1,0.61017245054245,unknown,8.343077659606934,3.741065263748169,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.0025827118661254644,2.079441547393799,4.407026153785409e-06,0.005087038967758417,0.005087038967758417,0.005087038967758417,0.005087038967758417,4,3,0.25,15.492329597473145
unknown_3727,0,1,0.8250484466552734,unknown,7.496097564697266,4.574710845947266,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.00031774950912222266,1.3862943649291992,0.00027422860148362815,0.2843697667121887,0.2843697667121887,0.2843697667121887,0.2843697667121887,41,63,0.03841463414634146,17.39936065673828
unknown_3745,0,1,0.8291176557540894,unknown,9.189525604248047,2.9255917072296143,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.0003980895853601396,2.8519580364227295,0.0003980895853601396,0.6931471824645996,0.0,0.6931471824645996,0.6931471824645996,4,3,0.25,19.4841365814209
unknown_3775,0,1,0.9186520576477051,unknown,14.765279769897461,2.4705355167388916,0.7118393182754517,5.783825397491455,0.6931471824645996,0.000560899032279849,2.66298770904541,0.0007845528307370842,0.5393246412277222,0.7577096819877625,0.770844042301178,0.770844042301178,940,1021,0.0011567307910180591,18.13241195678711
unknown_3784,0,1,0.9094144701957703,unknown,6.398594856262207,5.666426658630371,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.003226818284019828,0.6931471824645996,1.4001183217260404e-06,0.009951815940439701,0.009951815940439701,0.009951815940439701,0.009951815940439701,12,12,0.09090909090909091,14.912325859069824
unknown_3788,0,1,0.8814907670021057,unknown,6.398594856262207,5.666426658630371,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.00741802342236042,0.6931471824645996,0.00043564350926317275,0.029014509171247482,0.029014509171247482,0.029014509171247482,0.029014509171247482,5,4,0.2,15.43777847290039
unknown_3809,0,1,0.6945493221282959,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.0006833265069872141,0.0,0.0003148878167849034,0.1937057077884674,0.0,0.1937057077884674,0.0,27,27,0.038461538461538464,15.657038688659668
unknown_3833,0,1,0.8661059737205505,unknown,6.398594856262207,5.666426658630371,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.008061820641160011,0.6931471824645996,0.00034097980824299157,0.002686388324946165,0.002686388324946165,0.002686388324946165,0.002686388324946165,207,211,0.004948173162609633,12.376214027404785
unknown_3839,0,1,0.7737171649932861,unknown,0.0,0.0,4.6151204109191895,1.3862943649291992,0.0,0.0,0.0,0.0,0.00018030374485533684,0.0,0.0,0.00018336318316869438,4,77,6.416666666666667,11.549150466918945
unknown_3878,0,1,0.515153706073761,unknown,17.319517135620117,1.2125798463821411,0.7053222060203552,6.8134446144104,0.6931471824645996,0.00029878554050810635,4.127595901489258,1.7367920008837245e-05,2.901735782623291,5.059021472930908,5.060290813446045,5.060290813446045,363,396,0.0030135610246107484,18.801025390625
unknown_3919,0,1,0.5223167538642883,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.00014271981490310282,0.0,2.1560137611231767e-05,1.193922519683838,0.0,0.0,1.193922519683838,55,65,0.021885521885521887,17.749126434326172
unknown_3953,0,1,0.9450559616088867,unknown,13.763413429260254,0.16724272072315216,0.6931471824645996,1.0986123085021973,0.6931469440460205,0.00010696677782107145,7.367115020751953,0.3843669593334198,0.00022821396123617887,0.0,0.00022821396123617887,0.00022821396123617887,3,2,0.3333333333333333,14.541462898254395
unknown_4020,0,1,0.5700141787528992,unknown,15.206181526184082,0.0421120710670948,0.6931471824645996,1.0986123085021973,0.6931471824645996,2.1824762370670214e-05,8.80940055847168,0.001090654986910522,0.019802628085017204,0.0,0.019802628085017204,0.019802628085017204,4,3,0.25,14.737518310546875
unknown_4041,0,1,0.7146220803260803,unknown,18.742464065551758,0.14111624658107758,0.6931471824645996,5.493061542510986,0.6931471824645996,3.9230657421285287e-05,6.861785411834717,0.001042499439790845,0.03692237287759781,0.25050491094589233,0.25050491094589233,0.25050491094589233,219,235,0.004922290645553181,13.709774017333984
unknown_4054,0,1,0.9322056174278259,unknown,6.398594856262207,5.666426658630371,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.0008090476039797068,0.6931471824645996,0.00011441868264228106,0.7371162176132202,0.7371162176132202,0.7371162176132202,0.7371162176132202,5,4,0.2,18.078659057617188
unknown_4084,0,1,0.9685733914375305,unknown,7.496097564697266,4.574710845947266,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.0008283318602479994,1.3862943649291992,0.00013890719856135547,0.014132070355117321,0.014132070355117321,0.014132070355117321,0.014132070355117321,10,9,0.1,14.126551628112793
unknown_4102,0,1,0.8603115677833557,unknown,16.286128997802734,0.028795860707759857,0.6931471824645996,1.6094379425048828,0.6931471824645996,0.00036135295522399247,8.790739059448242,0.00016068885452114046,1.1783472299575806,1.2527629137039185,1.5038551092147827,1.5038551092147827,359,364,0.00283219993464154,18.90366554260254
unknown_4124,0,1,0.6719884872436523,unknown,11.81611442565918,0.8224493265151978,0.6931471824645996,1.0986123085021973,0.6931471824645996,8.325486851390451e-05,5.423598289489746,0.007482854649424553,0.011023982428014278,0.0,0.011023982428014278,0.011023982428014278,5,4,0.2,14.30263900756836
unknown_4133,0,1,0.6164805293083191,unknown,19.14076042175293,0.07686736434698105,0.7252355217933655,5.2522735595703125,0.6931471824645996,9.943817713065073e-05,7.502635955810547,0.006192589178681374,0.015881948173046112,0.19310224056243896,0.19458624720573425,0.19458624720573425,44,57,0.030126849894291756,13.013455390930176
unknown_4138,0,1,0.5142588019371033,unknown,15.899019241333008,0.0725933238863945,4.6151204109191895,2.079441547393799,0.0,0.0,7.71077823638916,0.0,0.0010249573970213532,0.0,0.0,0.0019165921257808805,58,65,0.019661222020568664,11.1702241897583
unknown_4146,0,1,0.8652976155281067,unknown,18.376068115234375,1.2238881587982178,0.7303375601768494,7.885329246520996,0.6931471824645996,0.00021097689750604331,4.111086845397949,0.00021073897369205952,0.6937115788459778,1.6437726020812988,1.6437726020812988,1.6437726020812988,190,276,0.007685881370091897,15.910782814025879
unknown_4195,0,1,0.8612464070320129,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.011169458739459515,0.0,2.2438684027292766e-05,0.019802628085017204,0.0,0.019802628085017204,0.0,3,2,0.3333333333333333,17.615962982177734
unknown_4251,0,1,0.9585616588592529,unknown,7.783640384674072,4.290459632873535,0.6931471824645996,1.0986123085021973,0.6931471824645996,9.999499889090657e-05,1.6094379425048828,5.254523057374172e-05,0.23309388756752014,0.23309388756752014,0.23309388756752014,0.23309388756752014,27,47,0.06695156695156695,19.996660232543945
unknown_4266,0,1,0.6026390790939331,unknown,13.455020904541016,0.221382737159729,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.00014464453852269799,7.058949947357178,0.0007597498479299247,0.17422710359096527,0.0,0.17422710359096527,0.17422710359096527,4,3,0.25,16.66594123840332
unknown_4273,0,1,0.9494437575340271,unknown,16.44498062133789,0.8942753672599792,0.8823891878128052,5.451038360595703,0.6931471824645996,3.287652725703083e-05,4.615579605102539,1.2936689017806202e-05,1.2645124197006226,1.917502760887146,1.937301754951477,1.937301754951477,112,153,0.012306949806949807,19.26883316040039
unknown_4335,0,1,0.8578158020973206,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.003932756371796131,0.0,9.121781090470904e-07,0.0025966258253902197,0.0,0.0025966258253902197,0.0,3,2,0.3333333333333333,16.65375518798828
unknown_4341,0,1,0.5660382509231567,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.000934363342821598,0.0,9.347563172923401e-05,0.0005061718984507024,0.0,0.0005061718984507024,0.0,145,155,0.007423371647509579,10.751808166503906
unknown_4372,0,1,0.5835697650909424,unknown,6.398594856262207,5.666426658630371,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.0018385538132861257,0.6931471824645996,0.0001876412716228515,0.13082432746887207,0.13082432746887207,0.13082432746887207,0.13082432746887207,76,88,0.015438596491228071,15.712574005126953
unknown_4425,0,1,0.7519763708114624,unknown,18.67981719970703,0.14498552680015564,0.7279332876205444,5.459585666656494,0.6931471824645996,2.1345906134229153e-05,6.832927227020264,0.0009436384425498545,0.022358596324920654,0.41748613119125366,0.41751354932785034,0.41751354932785034,65,88,0.021153846153846155,13.802947998046875
unknown_4431,0,1,0.9444583058357239,unknown,7.496097564697266,4.574710845947266,0.6931471824645996,1.0986123085021973,0.6931469440460205,0.0010948504786938429,1.3862943649291992,5.8879046264337376e-05,0.0002139771095244214,0.0002139771095244214,0.0002139771095244214,0.0002139771095244214,49,48,0.02040816326530612,10.040994644165039
unknown_4432,0,1,0.6267160177230835,unknown,6.398594856262207,5.666426658630371,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.000953145616222173,0.6931471824645996,0.000148430306580849,0.006622055545449257,0.006622055545449257,0.006622055545449257,0.006622055545449257,4,3,0.25,12.977072715759277
unknown_4436,0,1,0.9925212264060974,unknown,7.496097564697266,4.574710845947266,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.059285953640937805,1.3862943649291992,3.497338911984116e-05,0.053419120609760284,0.053419120609760284,0.053419120609760284,0.053419120609760284,291,317,0.0037563692380613817,18.131168365478516
unknown_4485,0,1,0.6366156935691833,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.0007887388346716762,0.0,0.0007887388346716762,0.5596157908439636,0.0,0.5596157908439636,0.0,88,87,0.011363636363636364,18.294870376586914
unknown_4519,0,1,0.6394948363304138,unknown,19.119327545166016,0.024613190442323685,3.367295742034912,4.077537536621094,0.10300111025571823,9.401248462381773e-06,8.679515838623047,0.0022025182843208313,0.004254666157066822,0.006494475062936544,0.010196171700954437,0.08476366847753525,679,951,0.002065765636607713,12.184666633605957
unknown_4542,0,1,0.5552600026130676,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.007355928886681795,0.0,0.0002545601746533066,0.0003215082979295403,0.0,0.0003215082979295403,0.0,46,48,0.02318840579710145,10.669331550598145
unknown_4544,0,1,0.6505630016326904,unknown,18.25008773803711,0.9740911722183228,0.7487347722053528,7.383989334106445,0.6931471824645996,5.8208614063914865e-05,4.481790065765381,0.00010067445691674948,0.45626863837242126,4.356185436248779,4.356259822845459,4.356259822845459,82,262,0.03944595001505571,19.5118350982666
unknown_4570,0,1,0.8912133574485779,unknown,16.864274978637695,0.35779404640197754,0.7621400356292725,4.6634392738342285,0.6931471824645996,4.525554322754033e-05,5.825909614562988,2.1283773094182834e-05,1.139856219291687,2.0791914463043213,2.079253911972046,2.079253911972046,49,91,0.03869047619047619,19.917165756225586
unknown_4632,0,1,0.535484254360199,unknown,12.923648834228516,0.3517657518386841,0.6931471824645996,1.0986123085021973,0.6931471228599548,2.0799783669644967e-05,6.52817964553833,0.012962833046913147,0.0015929406508803368,0.0,0.0015929406508803368,0.0015929406508803368,3,2,0.3333333333333333,15.362831115722656
unknown_4643,0,1,0.9592501521110535,unknown,17.573665618896484,0.031737860292196274,0.6931471824645996,2.8332133293151855,0.6931471824645996,3.987602030974813e-05,8.46889591217041,0.002766303950920701,0.014292639680206776,0.02860296703875065,0.030384043231606483,0.030384043231606483,100,107,0.010808080808080808,13.93254566192627
unknown_4663,0,1,0.5844618082046509,unknown,0.0,0.0,0.0,1.0986123085021973,4.6151204109191895,0.0021203954238444567,0.0,0.000435258582001552,0.15272636711597443,0.2708078920841217,0.278023898601532,0.0,23,26,0.05138339920948617,17.13180160522461
unknown_4692,0,1,0.5925448536872864,unknown,15.557339668273926,2.1445679664611816,0.8399620652198792,6.212605953216553,0.6931471824645996,7.501790969399735e-05,3.0027453899383545,0.0012504346668720245,0.058229487389326096,0.23521120846271515,0.23586703836917877,0.23586703836917877,57,115,0.03602756892230576,15.746844291687012
unknown_4701,0,1,0.5933889150619507,unknown,8.594339370727539,3.4965076446533203,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.00035044358810409904,2.3025851249694824,9.07052708498668e-06,0.03216952830553055,0.03216952830553055,0.03216952830553055,0.03216952830553055,4,3,0.25,15.873577117919922
unknown_4725,0,1,0.9551975727081299,unknown,12.07620906829834,0.6850239634513855,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.00010093490709550679,5.68268346786499,0.001008890918456018,0.09531018137931824,0.0,0.09531018137931824,0.09531018137931824,7,6,0.14285714285714285,15.321292877197266
unknown_4735,0,1,0.9974486231803894,unknown,6.398594856262207,5.666426658630371,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.01953296922147274,0.6931471824645996,0.00017283372289966792,0.3594628870487213,0.3594628870487213,0.3594628870487213,0.3594628870487213,7,7,0.16666666666666666,18.54330825805664
unknown_4747,0,1,0.5285428762435913,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.0071488856337964535,0.0,0.00032670621294528246,0.48304325342178345,0.0,0.48304325342178345,0.0,10,10,0.1111111111111111,18.325891494750977
unknown_4753,0,1,0.5019787549972534,unknown,17.01390838623047,0.02094416134059429,0.6931471824645996,1.945910096168518,0.6931471824645996,1.8343251213082112e-05,9.007662773132324,0.0019028729293495417,0.009584607556462288,0.020361794158816338,0.022513175383210182,0.022513175383210182,10,10,0.1111111111111111,14.709490776062012
unknown_4758,0,1,0.7335091829299927,unknown,6.398594856262207,5.666426658630371,0.6931471824645996,1.0986123085021973,0.6931471228599548,0.004277448635548353,0.6931471824645996,0.00014222628669813275,0.000971697736531496,0.000971697736531496,0.000971697736531496,0.000971697736531496,4,3,0.25,11.690957069396973
unknown_4781,0,1,0.80483478307724,unknown,15.55808162689209,2.161484479904175,0.8278040885925293,6.232448101043701,0.6931471824645996,7.41503099561669e-05,2.984527349472046,0.0009590706904418766,0.07443985342979431,1.2519054412841797,1.2527629137039185,1.2527629137039185,61,81,0.022131147540983605,15.338308334350586
unknown_4786,0,1,0.7829481363296509,unknown,17.748132705688477,0.6676459908485413,0.804267942905426,6.3315019607543945,0.6931471824645996,4.259455454302952e-05,5.0298285484313965,0.000142482909723185,0.2615409195423126,1.2579683065414429,1.2584609985351562,1.2584609985351562,128,130,0.007997047244094488,16.463207244873047
unknown_4815,0,1,0.6078856587409973,unknown,17.466264724731445,0.022191334515810013,0.6931471824645996,2.397895336151123,0.6931471824645996,1.965923956959159e-06,8.872251510620117,0.002916949102655053,0.000672757625579834,0.0019529617857187986,0.0020966005977243185,0.0020966005977243185,67,66,0.014925373134328358,10.669260025024414
unknown_4816,0,1,0.9006629586219788,unknown,18.390764236450195,0.3973325788974762,0.7888224124908447,6.308098316192627,0.6931471824645996,4.459767660591751e-05,5.6927618980407715,2.0726978618768044e-05,1.1479415893554688,2.7657222747802734,2.772526264190674,2.772526264190674,154,195,0.008276037687802393,19.383739471435547
unknown_4829,0,1,0.5901954770088196,unknown,6.398594856262207,5.666426658630371,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.0004998750519007444,0.6931471824645996,0.000371076341252774,1.531501293182373,1.531501293182373,1.531501293182373,1.531501293182373,4,3,0.25,18.729570388793945
unknown_4833,0,1,0.6883507370948792,unknown,6.398594856262207,5.666426658630371,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.008860628120601177,0.6931471824645996,2.4956418201327324e-05,0.19194179773330688,0.19194179773330688,0.19194179773330688,0.19194179773330688,505,578,0.002270941379852271,17.373056411743164
unknown_4835,0,1,0.6005063056945801,unknown,16.20330047607422,0.046507492661476135,0.40546509623527527,1.945910096168518,1.5845534801483154,0.006237723398953676,8.197208404541016,2.1158055460546166e-05,0.22584174573421478,0.49814337491989136,0.49814337491989136,0.18689538538455963,4,50,4.166666666666667,17.651845932006836
unknown_4843,0,1,0.9714965224266052,unknown,18.305866241455078,0.6182790398597717,1.1629242897033691,6.784457206726074,0.6931471824645996,2.103546421494684e-06,5.132663249969482,0.0001814035786082968,0.011528202332556248,0.09330319613218307,0.09330818057060242,0.09330818057060242,41,68,0.041463414634146344,13.69143295288086
unknown_4851,0,1,0.9906787276268005,unknown,18.328445434570312,0.13785330951213837,0.7191226482391357,5.056245803833008,0.6931471824645996,6.161551573313773e-05,6.889110088348389,0.002502738032490015,0.024291759356856346,0.09846868366003036,0.1022820994257927,0.1022820994257927,302,366,0.004026314052496095,14.088322639465332
unknown_4854,0,1,0.8211029171943665,unknown,7.090909957885742,4.976733684539795,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.0008955988450907171,1.0986123085021973,0.0002694773720577359,0.010633325204253197,0.010633325204253197,0.010633325204253197,0.010633325204253197,5,4,0.2,14.29150676727295
unknown_4871,0,1,0.9657622575759888,unknown,18.000179290771484,0.042499881237745285,1.0116009712219238,3.526360511779785,0.6931471824645996,0.0001903982338262722,8.137805938720703,0.0003952667466364801,0.39315375685691833,0.9122827053070068,0.9162907600402832,0.9162907600402832,40,41,0.026282051282051282,16.27545166015625
unknown_4877,0,1,0.8564164042472839,unknown,8.343077659606934,4.138589382171631,1.0986123085021973,1.3862943649291992,0.7985827326774597,9.999499889090657e-05,1.504077434539795,2.0684674382209778e-05,0.0007841957849450409,0.0012936728307977319,0.0012936728307977319,0.0005998200504109263,89,106,0.013534218590398366,13.063139915466309
unknown_4902,0,1,0.6515106558799744,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.011169458739459515,0.0,2.2775260731577873e-05,0.020096702501177788,0.0,0.020096702501177788,0.0,4,4,0.3333333333333333,16.073476791381836
unknown_4913,0,1,0.5511904358863831,unknown,18.090566635131836,0.11135304719209671,0.7348198890686035,4.595119953155518,0.6931471824645996,6.000223038427066e-06,7.1197357177734375,0.00027824469725601375,0.021332453936338425,0.3367680311203003,0.3369283080101013,0.3369283080101013,15,50,0.23809523809523808,16.609542846679688
unknown_4915,0,1,0.8362072706222534,unknown,12.073808670043945,0.686214804649353,0.6931471824645996,1.0986123085021973,0.6931471824645996,8.618628635304049e-05,5.680292129516602,4.1830968257272616e-05,1.118543028831482,0.0,1.118543028831482,1.118543028831482,7,10,0.23809523809523808,18.98160171508789
unknown_4947,0,1,0.9903841018676758,unknown,16.556520462036133,0.04362059757113457,2.079441547393799,2.1972246170043945,0.6931471824645996,6.737477178830886e-06,8.21395206451416,8.97595236892812e-05,0.07237489521503448,0.06748480349779129,0.07678880542516708,0.07678880542516708,47,70,0.032377428307123035,15.209335327148438
unknown_4951,0,1,0.6404461860656738,unknown,5.978885650634766,6.085816860198975,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.00018567276129033417,0.5048075318336487,0.005189951509237289,0.03506400063633919,0.0,0.03506400063633919,0.03506400063633919,5,5,0.25,14.583842277526855
unknown_4961,0,1,0.8680999875068665,unknown,6.398594856262207,5.666426658630371,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.018190043047070503,0.6931471824645996,0.00013514611055143178,0.030338110402226448,0.030338110402226448,0.030338110402226448,0.030338110402226448,4,3,0.25,17.096242904663086
unknown_4968,0,1,0.6427266001701355,unknown,12.924090385437012,0.4898577928543091,1.0986123085021973,1.3862943649291992,0.6931471824645996,1.086628526536515e-05,5.836933135986328,0.0023259150329977274,0.004655572585761547,0.002551940968260169,0.004766044206917286,0.004766044206917286,4,3,0.25,14.853191375732422
unknown_4975,0,1,0.527471661567688,unknown,13.079028129577637,0.3081512153148651,0.6931471824645996,1.0986123085021973,0.6931471824645996,3.612455475376919e-05,6.683348655700684,7.229117909446359e-05,0.40526509284973145,0.0,0.40526509284973145,0.40526509284973145,6,10,0.3333333333333333,18.167964935302734
unknown_5033,0,1,0.7575898170471191,unknown,14.063352584838867,0.1265159547328949,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.00021933094831183553,7.666890621185303,0.002191147767007351,0.09531018137931824,0.0,0.09531018137931824,0.09531018137931824,4,3,0.25,15.643853187561035
unknown_5035,0,1,0.9219350814819336,unknown,13.297628402709961,0.25467318296432495,0.6931471824645996,1.0986123085021973,0.6931471824645996,3.9792776078684255e-06,6.901703834533691,0.0002655365678947419,0.014872691594064236,0.0,0.014872691594064236,0.014872691594064236,4,3,0.25,14.83767318725586
unknown_5048,0,1,0.7076218724250793,unknown,13.474080085754395,0.39625316858291626,0.6931471824645996,1.6094379425048828,0.6931471824645996,3.790078335441649e-05,5.9810662269592285,2.3045718990033492e-05,0.9725210070610046,0.9970200657844543,1.2526772022247314,1.2526772022247314,8,77,1.375,19.34649085998535
unknown_5057,0,1,0.8506622314453125,unknown,18.954505920410156,0.2930011451244354,0.7021158337593079,6.511745452880859,0.6931471824645996,1.8585400539450347e-05,6.051164150238037,0.0017988511826843023,0.0102697080001235,0.011506524868309498,0.01151193305850029,0.01151193305850029,109,119,0.010108732585796806,14.623189926147461
unknown_5065,0,1,0.7195768356323242,unknown,17.795921325683594,0.7858144640922546,0.6931471824645996,6.608000755310059,0.6931471824645996,4.999436350772157e-05,4.801942348480225,0.011648425832390785,0.004258021246641874,0.007842686027288437,0.010320608504116535,0.010320608504116535,103,103,0.00980392156862745,12.014456748962402
unknown_5074,0,1,0.8469099402427673,unknown,11.344223022460938,2.217278003692627,0.9808292388916016,2.1972246170043945,0.6931471824645996,9.118709567701444e-05,3.049893379211426,0.0007458986365236342,0.11530111730098724,0.16085277497768402,0.20938129723072052,0.20938129723072052,11,11,0.1,15.692852020263672
unknown_5089,0,1,0.5709444880485535,unknown,19.0806884765625,0.07855214178562164,0.7208498120307922,5.214935779571533,0.6931471824645996,4.92825020046439e-05,7.480316638946533,0.0003090790705755353,0.14792746305465698,0.3707352876663208,0.37186399102211,0.37186399102211,1047,1222,0.0011158166554354515,16.724523544311523
unknown_5090,0,1,0.628010630607605,unknown,9.399141311645508,3.3883275985717773,0.6931471824645996,1.6094379425048828,0.6931471824645996,5.722219430026598e-05,2.0424461364746094,0.00018177910533268005,0.27366185188293457,0.476321280002594,0.48232752084732056,0.48232752084732056,20,40,0.10526315789473684,14.238815307617188
unknown_5180,0,1,0.8780351281166077,unknown,7.496097564697266,4.574710845947266,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.0004998750519007444,1.3862943649291992,0.00033814608468674123,0.23740823566913605,0.23740823566913605,0.23740823566913605,0.23740823566913605,22,22,0.047619047619047616,17.357032775878906
