address,true_label,pred_label,confidence,source,lifetime_seconds_log,activity_rate_log,in_out_balance_log,total_txs_log,send_receive_ratio_log,fee_per_tx_log,blocks_btwn_txs_mean_log,fee_share_mean_log,avg_tx_size_log,tx_size_range_log,max_sent_log,max_received_log,graph_num_nodes,graph_num_edges,graph_edge_density,graph_avg_edge_weight
unknown_2366,1,0,0.7212928533554077,unknown,17.70281982421875,0.18833258748054504,0.736822247505188,4.770684719085693,0.6931471824645996,8.376387995667756e-06,6.553724765777588,0.0010452274000272155,0.007977875880897045,0.06664540618658066,0.06703159213066101,0.06703159213066101,41,68,0.041463414634146344,15.48004150390625
unknown_2372,1,0,0.5116050839424133,unknown,14.661664962768555,0.8155472278594971,0.7537717819213867,3.5553481578826904,0.6931471824645996,4.33146806244622e-06,4.776687145233154,3.0841343686915934e-05,0.13141563534736633,0.36553755402565,0.40297800302505493,0.40297800302505493,58,149,0.04506957047791894,16.83840560913086
unknown_2387,1,0,0.7949844002723694,unknown,18.333890914916992,0.9738600254058838,0.8780171871185303,7.467370986938477,0.6929295063018799,3.1221399694914e-05,4.482107639312744,0.000699477328453213,0.04365358129143715,0.4474153220653534,0.4474329352378845,0.4474329352378845,11,52,0.4727272727272727,13.170210838317871
unknown_2405,1,0,0.8423556387424469,unknown,16.728269577026367,0.0368620790541172,2.079441547393799,2.1972246170043945,0.37537065148353577,1.4875322449370287e-06,8.38565731048584,0.00046287503209896386,0.003207788337022066,0.0,0.008012127131223679,0.008012127131223679,12,16,0.12121212121212122,13.849527359008789
unknown_2415,1,0,0.5364119708538055,unknown,18.703079223632812,0.3090988099575043,1.0224509239196777,6.322565078735352,0.6931471824645996,3.0281851650215685e-05,5.989688396453857,0.0005299288895912468,0.055556707084178925,0.7425922155380249,0.7426037788391113,0.7426037788391113,43,79,0.043743078626799554,13.32214641571045
unknown_2452,1,0,0.9135287255048752,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.0,0.0,0.0,0.00010580439993645996,0.0,0.0,0.00010580439993645996,2,1,0.5,9.2669095993042
unknown_2456,1,0,0.5430028438568115,unknown,12.079754829406738,1.3714369535446167,0.6931471824645996,1.945910096168518,0.6931471824645996,1.3816571481584106e-05,4.090258598327637,2.5556606487953104e-05,0.43218690156936646,0.7406961917877197,0.7457394003868103,0.7457394003868103,5,9,0.45,17.139076232910156
unknown_2465,1,0,0.5493060648441315,unknown,17.595340728759766,0.11535990983247757,0.6931471824645996,4.143134593963623,0.6931471824645996,0.00010154913616133854,7.088372707366943,0.00012563088966999203,0.5923892259597778,1.2401115894317627,1.2404009103775024,1.2404009103775024,213,243,0.005381344671804411,15.745450019836426
unknown_2466,1,0,0.9562012702226639,unknown,13.191960334777832,0.279422402381897,0.6931471824645996,1.0986123085021973,0.6931471824645996,3.7989277188898996e-05,6.796147346496582,0.0012875664979219437,0.029059920459985733,0.0,0.029059920459985733,0.029059920459985733,3,2,0.3333333333333333,14.895561218261719
unknown_2472,1,0,0.8598053902387619,unknown,16.21967887878418,0.05319758877158165,4.6151204109191895,2.079441547393799,0.0,0.0,8.031314849853516,0.0,0.0010005678050220013,0.0,0.0,0.0017693836707621813,263,274,0.003976431660523031,10.605173110961914
unknown_2492,1,0,0.9435167536139488,unknown,8.10982608795166,4.368579864501953,0.6931471824645996,1.3862943649291992,0.6931471824645996,1.7639844372752123e-05,1.327517032623291,0.00021415807714220136,0.07914406061172485,0.0747109204530716,0.09581594169139862,0.09581594169139862,4,3,0.25,15.544703483581543
unknown_2505,1,0,0.7562249451875687,unknown,16.962846755981445,0.1608239859342575,0.7591051459312439,3.8712010383605957,0.6931471824645996,1.227209395437967e-05,6.738460063934326,0.0022725039161741734,0.005379654932767153,0.014456518925726414,0.014964649453759193,0.014964649453759193,79,114,0.018500486854917234,13.909610748291016
unknown_2544,1,0,0.8179464638233185,unknown,16.9204158782959,3.161909341812134,0.7595088481903076,8.672486305236816,0.6931471824645996,2.2071835701353848e-05,1.9971957206726074,3.682252724956925e-07,4.109918594360352,5.3981614112854,5.398162841796875,5.398162841796875,48,91,0.040336879432624116,20.27861213684082
unknown_2547,1,0,0.9764900766313076,unknown,16.660669326782227,0.19964410364627838,0.6931471824645996,3.8066625595092773,0.6931471824645996,5.710133700631559e-05,6.504037857055664,0.00014332379214465618,0.3353221118450165,0.6897413730621338,0.6931471824645996,0.6931471824645996,238,258,0.004573981491330709,14.532970428466797
unknown_2558,1,0,0.7935373187065125,unknown,14.28598690032959,0.6788154244422913,0.8362480401992798,2.944438934326172,0.6931471824645996,0.00031382852466776967,5.062195301055908,0.005233817733824253,0.05809369683265686,0.13664841651916504,0.13718225061893463,0.13718225061893463,12,18,0.13636363636363635,14.216965675354004
unknown_2580,1,0,0.8331655114889145,unknown,17.165298461914062,0.07868369668722153,1.216395378112793,3.332204580307007,0.6345853805541992,3.457717639321345e-06,7.510820388793945,0.0017744448268786073,0.0019450016552582383,0.0027830537874251604,0.0034104676451534033,0.0034104676451534033,303,318,0.0034751819552816207,12.29493522644043
unknown_2585,1,0,0.9561578296124935,unknown,17.02836799621582,0.013811631128191948,0.6931471824645996,1.6094379425048828,0.6931471824645996,1.4407230082724709e-05,9.53289794921875,0.0003454865945968777,0.040848590433597565,0.08006073534488678,0.08007729053497314,0.08007729053497314,57,56,0.017543859649122806,13.578511238098145
unknown_2601,1,0,0.9876152351498604,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.0,0.0,0.0,0.040171194821596146,0.0,0.0,0.040171194821596146,3,2,0.3333333333333333,17.753639221191406
unknown_2602,1,0,0.5976076424121857,unknown,16.61298370361328,0.051332492381334305,0.6931471824645996,2.397895336151123,0.6931471824645996,6.250671049201628e-06,8.019158363342285,2.9520260795834474e-06,1.1370059251785278,1.9315139055252075,1.945898413658142,1.945898413658142,12,17,0.12878787878787878,17.847244262695312
unknown_2627,1,0,0.6568298637866974,unknown,9.780641555786133,2.37675404548645,0.6931471824645996,1.0986123085021973,0.6931471824645996,2.4249970920209307e-06,3.41701602935791,4.708852065959945e-05,0.050215378403663635,0.0,0.050215378403663635,0.050215378403663635,4,3,0.25,14.78171157836914
unknown_2631,1,0,0.6229700446128845,unknown,16.288150787353516,0.3878278434276581,0.8421827554702759,4.18965482711792,0.6931471824645996,1.903883457998745e-05,5.735572338104248,7.132216705940664e-05,0.2366000860929489,0.4800375998020172,0.4946962296962738,0.4946962296962738,63,76,0.01945724526369688,16.241756439208984
unknown_2634,1,0,0.8353561908006668,unknown,12.107731819152832,0.669515073299408,0.6931471824645996,1.0986123085021973,0.6931471824645996,8.604770300735254e-06,5.714101314544678,6.720850797137246e-05,0.12047028541564941,0.0,0.12047028541564941,0.12047028541564941,75,74,0.013333333333333334,17.262409210205078
unknown_2656,1,0,0.6428796350955963,unknown,17.228113174438477,0.5275354385375977,0.6931471824645996,5.501258373260498,0.6931471824645996,2.634375778143294e-05,5.342916011810303,0.0005483144777826965,0.046914540231227875,0.3533945083618164,0.3533983528614044,0.3533983528614044,122,133,0.009009619292778756,15.187458038330078
unknown_2678,1,0,0.8722263872623444,unknown,16.308631896972656,0.09528777003288269,0.6931471824645996,2.70805025100708,0.6931471824645996,1.5228731172101106e-05,7.347397327423096,0.0013491770951077342,0.011216752231121063,0.018851950764656067,0.021107051521539688,0.021107051521539688,17,31,0.11397058823529412,14.720182418823242
unknown_2712,1,0,0.7445328235626221,unknown,17.555370330810547,0.01224063616245985,0.6931471824645996,1.945910096168518,0.6931471824645996,2.5227585865650326e-05,9.549073219299316,0.0002065949229290709,0.11520218104124069,0.13630816340446472,0.18789580464363098,0.18789580464363098,19,20,0.05847953216374269,16.030736923217773
unknown_2750,1,0,0.7905850410461426,unknown,7.815207004547119,4.259319305419922,0.6931471824645996,1.0986123085021973,0.6931471228599548,2.519996769478894e-06,1.634780764579773,0.0015190334524959326,0.0016563175013288856,0.0,0.0016563175013288856,0.0016563175013288856,4,3,0.25,13.716351509094238
unknown_2800,1,0,0.850736990571022,unknown,0.0,0.0,0.6931471824645996,1.0986123085021973,0.6931471824645996,2.259974462504033e-05,0.0,3.0662981771456543e-06,2.124706506729126,0.0,2.124706506729126,2.124706506729126,4,3,0.25,19.87785530090332
unknown_2887,1,0,0.8700112700462341,unknown,18.074514389038086,3.6725642681121826,1.0851956605911255,10.354626655578613,0.6931471824645996,5.0773047405527905e-05,1.559143304824829,2.3585002054460347e-05,1.1482901573181152,4.504677772521973,4.504677772521973,4.504677772521973,422,486,0.002735531514899078,17.217605590820312
unknown_2899,1,0,0.5535526275634766,unknown,11.208232879638672,1.2070358991622925,0.6931471824645996,1.0986123085021973,0.6931471824645996,1.9296896425657906e-05,4.819394111633301,0.00043628326966427267,0.04327113553881645,0.0,0.04327113553881645,0.04327113553881645,4,3,0.25,15.328478813171387
unknown_2925,1,0,0.8888807371258736,unknown,12.477594375610352,0.9731994271278381,0.8109301924705505,1.7917594909667969,0.6929903626441956,0.00010395459685241804,4.703472137451172,0.013000783510506153,0.007913182489573956,0.005247806198894978,0.007497850805521011,0.007497850805521011,3,5,0.8333333333333334,12.35009479522705
unknown_2984,1,0,0.8529120534658432,unknown,8.316300392150879,3.7672219276428223,0.6931471824645996,1.0986123085021973,0.6931471824645996,2.067978675768245e-05,2.0560450553894043,4.13604975619819e-05,0.40545418858528137,0.0,0.40545418858528137,0.40545418858528137,4,10,0.8333333333333334,17.303028106689453
unknown_3006,1,0,0.9235053807497025,unknown,11.579789161682129,1.4427939653396606,0.6931471824645996,1.6094379425048828,0.6931471824645996,6.971257244003937e-05,4.100934028625488,0.001835316652432084,0.037248022854328156,0.021084247156977654,0.0353158600628376,0.0353158600628376,5,5,0.25,14.42405891418457
unknown_3040,1,0,0.5768353641033173,unknown,16.732620239257812,0.1229732483625412,0.6931471824645996,3.367295742034912,0.6931471824645996,6.0160331486258656e-05,7.040728569030762,0.0018066726624965668,0.03272842988371849,0.1083594560623169,0.10990095883607864,0.10990095883607864,33,44,0.041666666666666664,13.30380630493164
unknown_3068,1,0,0.745950311422348,unknown,16.823396682739258,0.533089280128479,0.8432655930519104,5.111987590789795,0.6931471824645996,2.7892461730516516e-05,5.331449508666992,0.005034161731600761,0.005511562339961529,0.030870039016008377,0.03103211522102356,0.03103211522102356,162,168,0.00644122383252818,14.267239570617676
unknown_3110,1,0,0.7196245491504669,unknown,18.225032806396484,0.0913153663277626,0.7041969895362854,4.521788597106934,0.6931471824645996,1.7711186956148595e-05,7.328950881958008,0.0009197434410452843,0.01906507834792137,0.17851653695106506,0.17885108292102814,0.17885108292102814,41,69,0.04207317073170732,15.849209785461426
unknown_3135,1,0,0.6512643992900848,unknown,12.823159217834473,0.8748118877410889,0.6931471824645996,1.945910096168518,0.6931471824645996,1.1451555110397749e-05,4.8248491287231445,0.00022026360966265202,0.050678666681051254,0.0010131265735253692,0.05119523033499718,0.05119523033499718,10,9,0.1,16.450944900512695
unknown_3156,1,0,0.6407292485237122,unknown,17.103824615478516,0.2035050094127655,0.7221347093582153,4.2626800537109375,0.6931471824645996,1.1343317964929156e-05,6.474332809448242,0.0021127278450876474,0.005349067505449057,0.020237846300005913,0.020631147548556328,0.020631147548556328,25,63,0.105,14.579928398132324
unknown_3162,1,0,0.5040078461170197,unknown,7.972810745239258,4.104067325592041,0.6931471824645996,1.0986123085021973,0.6931471824645996,4.158735100645572e-05,1.763588547706604,1.0396999641670845e-05,1.6094379425048828,0.0,1.6094379425048828,1.6094379425048828,5,5,0.25,19.209537506103516
unknown_3166,1,0,0.940863098949194,unknown,18.7249813079834,0.01768759824335575,0.6931471824645996,3.367295742034912,0.6931471824645996,2.9916202038293704e-05,9.03233528137207,0.0003045499906875193,0.09368827939033508,0.7483822703361511,0.7485705614089966,0.7485705614089966,81,281,0.0433641975308642,17.129173278808594
unknown_3181,1,0,0.7282300889492035,unknown,17.402727127075195,0.06031366437673569,0.6931471824645996,3.295836925506592,0.6931471824645996,1.8220955098513514e-05,7.787337303161621,0.00021458831906784326,0.08149047195911407,0.333057165145874,0.3392021059989929,0.3392021059989929,43,56,0.031007751937984496,16.4426212310791
unknown_3199,1,0,0.89968641102314,unknown,15.565889358520508,0.05830053985118866,0.6931471824645996,1.6094379425048828,0.6931471824645996,6.159810436656699e-05,8.070659637451172,0.008099067956209183,0.007546508219093084,0.00028692884370684624,0.007688904646784067,0.007688904646784067,7,6,0.14285714285714285,11.54990005493164
unknown_3211,1,0,0.5499618053436279,unknown,6.356107711791992,5.7088422775268555,0.6931471824645996,1.0986123085021973,0.6931459903717041,6.659977771050762e-06,0.6720937490463257,0.1471877247095108,4.19991192757152e-05,0.0,4.19991192757152e-05,4.19991192757152e-05,3,2,0.3333333333333333,11.849647521972656
unknown_3297,1,0,0.9508443027734756,unknown,8.585598945617676,3.5049855709075928,0.6931471824645996,1.0986123085021973,0.6931471824645996,1.6189869711524807e-05,2.2947208881378174,0.0018498707795515656,0.0087058637291193,0.0,0.0087058637291193,0.0087058637291193,4,3,0.25,12.44001293182373
unknown_3330,1,0,0.8228383809328079,unknown,15.777722358703613,0.10371977090835571,1.504077434539795,2.3025851249694824,0.600380539894104,1.2053260434186086e-05,7.302025318145752,3.1694868084741756e-05,0.3222913444042206,0.37344488501548767,0.6925655603408813,0.6925655603408813,27,26,0.037037037037037035,16.671398162841797
unknown_3415,1,0,0.5709826350212097,unknown,17.053510665893555,0.33410710096359253,0.7017309069633484,4.770684719085693,0.6931471824645996,1.0085419489769265e-05,5.905717849731445,0.00017432706954423338,0.056237298995256424,0.3459407091140747,0.3465634882450104,0.3465634882450104,32,75,0.07560483870967742,17.820205688476562
unknown_3417,1,0,0.7522424608469009,unknown,7.384610176086426,5.373695373535156,0.6931471824645996,1.6094379425048828,0.6931471824645996,6.153643334982917e-05,0.6389256119728088,0.0007132953614927828,0.08272450417280197,0.00020499898528214544,0.08281886577606201,0.08281886577606201,7,6,0.14285714285714285,16.91609764099121
unknown_3419,1,0,0.9960804898291826,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.0,0.0,0.0,0.00046716086217202246,0.0,0.0,0.00046716086217202246,2,1,0.5,10.75209903717041
unknown_3485,1,0,0.5795174241065979,unknown,10.414572715759277,2.1718170642852783,1.0986123085021973,1.3862943649291992,0.6931471824645996,2.9292903491295874e-05,3.359825372695923,0.007660174276679754,0.00380224222317338,0.004664245527237654,0.0051812343299388885,0.0051812343299388885,3,3,0.5,12.419692993164062
unknown_3511,1,0,0.7375475764274597,unknown,18.437389373779297,0.14892880618572235,4.6151204109191895,5.247024059295654,0.0,0.0,6.805125713348389,0.0,0.0011001605307683349,0.0,0.0,0.014266123063862324,62,63,0.016657852987837122,8.931442260742188
unknown_3559,1,0,0.9522725045681,unknown,9.61467170715332,2.5284321308135986,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.0001478290796512738,3.2569420337677,0.013939505442976952,0.010477003641426563,0.0,0.010477003641426563,0.010477003641426563,3,2,0.3333333333333333,13.85311508178711
unknown_3572,1,0,0.7690115123987198,unknown,14.629944801330566,0.7821818590164185,0.8690378665924072,3.465735912322998,0.6931471824645996,9.466115443501621e-05,4.839757442474365,0.004414605908095837,0.02117074653506279,0.04667435586452484,0.0498308427631855,0.0498308427631855,6,61,2.033333333333333,15.079024314880371
unknown_3626,1,0,0.9872120581567287,unknown,17.919307708740234,0.10806143283843994,0.6931471824645996,4.394449234008789,0.6931471824645996,2.1845149603905156e-05,7.153712749481201,0.00025033176643773913,0.08365601301193237,0.4969576895236969,0.4971194565296173,0.4971194565296173,623,635,0.001638684304243031,14.573018074035645
unknown_3692,1,0,0.5553167462348938,unknown,17.742095947265625,0.0706726610660553,0.8873031735420227,3.7841897010803223,0.6926961541175842,2.086513086396735e-05,7.607992172241211,0.003088360885158181,0.00672304630279541,0.012943628244102001,0.013042081147432327,0.013042081147432327,16,54,0.225,11.556737899780273
unknown_3732,1,0,0.9158956408500671,unknown,9.07555103302002,3.0337836742401123,0.6931471824645996,1.0986123085021973,0.6931471824645996,3.1955656595528126e-05,2.744917631149292,6.388295150827616e-05,0.4056077301502228,0.0,0.4056077301502228,0.4056077301502228,3,2,0.3333333333333333,19.12896156311035
unknown_3769,1,0,0.7731403708457947,unknown,18.57472038269043,0.5049841403961182,0.8093640208244324,6.788971900939941,0.6930767893791199,7.243287836899981e-05,5.395621299743652,0.0007526680710725486,0.09185156226158142,0.659008264541626,0.6590111255645752,0.6590111255645752,50,56,0.022857142857142857,11.334243774414062
unknown_3785,1,0,0.9073081910610199,unknown,11.721758842468262,1.1325316429138184,1.0986123085021973,1.3862943649291992,0.6931471824645996,1.8619826732901856e-05,4.6413655281066895,0.00032284637563861907,0.05606381967663765,0.0648488849401474,0.07394517213106155,0.07394517213106155,5,4,0.2,14.824459075927734
unknown_3794,1,0,0.813264325261116,unknown,12.658402442932129,0.4380165636539459,0.6931471824645996,1.0986123085021973,0.6931471824645996,2.4309703803737648e-05,6.263376235961914,0.0014239012962207198,0.016916761174798012,0.0,0.016916761174798012,0.016916761174798012,3,2,0.3333333333333333,14.348274230957031
unknown_3805,1,0,0.8539486527442932,unknown,17.998668670654297,0.002631781157106161,0.6931471824645996,1.0986123085021973,0.6931471824645996,1.0249947081319988e-05,11.601747512817383,0.0043137348257005215,0.0023682035971432924,0.0,0.0023682035971432924,0.0023682035971432924,3,5,0.8333333333333334,12.37450885772705
unknown_3842,1,0,0.9853242831304669,unknown,19.013134002685547,0.012345385737717152,0.6931471824645996,3.295836925506592,0.6931471824645996,8.440701640211046e-05,9.39741039276123,0.01297545712441206,0.0064424918964505196,0.048165615648031235,0.048399534076452255,0.048399534076452255,29,40,0.04926108374384237,15.698384284973145
unknown_3853,1,0,0.9388098195195198,unknown,17.199155807495117,0.005844872910529375,0.6931471824645996,1.0986123085021973,0.6931471824645996,4.8366011469624937e-05,10.802247047424316,0.0009442699956707656,0.04993007704615593,0.0,0.04993007704615593,0.04993007704615593,3,2,0.3333333333333333,16.94219207763672
unknown_3928,1,0,0.5963310599327087,unknown,16.854961395263672,0.016405515372753143,0.6931471824645996,1.6094379425048828,0.6931471824645996,9.712452992971521e-06,9.359505653381348,0.00010022717469837517,0.09248802065849304,0.16974277794361115,0.17344897985458374,0.17344897985458374,5,5,0.25,14.02527141571045
unknown_3937,1,0,0.9654661454260349,unknown,12.789993286132812,0.3932984173297882,0.6931471824645996,1.0986123085021973,0.6931471824645996,4.439990334503818e-06,6.39473295211792,0.002265942981466651,0.001955317100510001,0.0,0.001955317100510001,0.001955317100510001,3,2,0.3333333333333333,12.1821870803833
unknown_3968,1,0,0.9137707427144051,unknown,17.57793426513672,0.0565679594874382,0.7282385230064392,3.4011974334716797,0.6931471824645996,1.4964786714699585e-05,7.849189758300781,0.0027119300793856382,0.005495565477758646,0.0317717008292675,0.03215911611914635,0.03215911611914635,60,83,0.02344632768361582,13.513875007629395
unknown_3974,1,0,0.8479275852441788,unknown,14.699691772460938,0.06894330680370331,0.6931471824645996,1.0986123085021973,0.5275079607963562,0.00197362108156085,8.303009033203125,3.1985080568119884e-05,0.045989278703927994,0.03785909339785576,0.03785909339785576,0.054053895175457,109,114,0.009683995922528032,14.9727201461792
unknown_4055,1,0,0.5549861192703247,unknown,17.710994720458984,0.1722540259361267,0.7410032153129578,4.682131290435791,0.6931471824645996,1.6514351955265738e-05,6.651917457580566,0.0014184910105541348,0.011566882953047752,0.19220995903015137,0.1922188699245453,0.1922188699245453,19,56,0.16374269005847952,15.307767868041992
unknown_4130,1,0,0.5210410356521606,unknown,17.292932510375977,0.16222919523715973,0.6931471824645996,4.204692840576172,0.6931471824645996,2.2537953555001877e-05,6.722818851470947,0.0034832581877708435,0.0064384047873318195,0.021515345200896263,0.02158733829855919,0.02158733829855919,125,154,0.009935483870967743,12.707320213317871
unknown_4157,1,0,0.9328616335988045,unknown,16.098743438720703,0.026083368808031082,0.6931471824645996,1.3862943649291992,0.6931471228599548,2.253974525956437e-05,9.008788108825684,0.03149903565645218,0.000704118690919131,0.0009759535896591842,0.0010159737430512905,0.0010159737430512905,4,3,0.25,10.172701835632324
unknown_4166,1,0,0.9530997611582279,unknown,8.657129287719727,3.435668706893921,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.0002222752955276519,2.3592803478240967,0.04285750538110733,0.005063757300376892,0.0,0.005063757300376892,0.005063757300376892,3,2,0.3333333333333333,13.091743469238281
unknown_4197,1,0,0.5469044744968414,unknown,15.303318977355957,0.11072665452957153,0.6931471824645996,1.945910096168518,0.6931471824645996,0.00010131819726666436,7.297628879547119,0.0007991199963726103,0.11933115869760513,0.22854577004909515,0.25464221835136414,0.25464221835136414,11,10,0.09090909090909091,15.164372444152832
unknown_4211,1,0,0.6020333170890808,unknown,9.050875663757324,3.0572879314422607,0.6931471824645996,1.0986123085021973,0.6931471228599548,5.165866605238989e-05,2.7218434810638428,0.038525957614183426,0.0013143857941031456,0.0,0.0013143857941031456,0.0013143857941031456,24,23,0.041666666666666664,12.864200592041016
unknown_4221,1,0,0.8582884222269058,unknown,14.122446060180664,0.1196734681725502,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.0002232050901511684,7.725956916809082,0.0006085563800297678,0.31240442395210266,0.0,0.31240442395210266,0.31240442395210266,3,2,0.3333333333333333,19.417251586914062
unknown_4229,1,0,0.9635290950536728,unknown,10.666930198669434,1.6147927045822144,1.0986123085021973,1.0986123085021973,0.5108416080474854,1.1984928278252482e-05,4.283862590789795,2.3970287656993605e-05,0.40545710921287537,0.0,0.3364722430706024,0.3364722430706024,3,2,0.3333333333333333,17.157817840576172
unknown_4265,1,0,0.5790434181690216,unknown,14.831157684326172,0.06070239841938019,0.6931471824645996,1.0986123085021973,0.6931471824645996,3.88124226446962e-06,8.43444538116455,3.630172068369575e-05,0.10157639533281326,0.0,0.10157639533281326,0.10157639533281326,3,2,0.3333333333333333,17.2020263671875
unknown_4267,1,0,0.5615655481815338,unknown,19.61398696899414,0.013013921678066254,0.9287132620811462,3.931825637817383,0.6931471824645996,4.9315585783915594e-05,9.325326919555664,3.5776201912085526e-06,2.6935982704162598,3.237882614135742,3.237886428833008,3.237886428833008,63,126,0.03225806451612903,19.778194427490234
unknown_4303,1,0,0.8303237408399582,unknown,13.687929153442383,0.6838902831077576,0.773189902305603,2.397895336151123,0.6923367381095886,3.593535438994877e-05,5.099890232086182,0.00012364638678263873,0.2551206350326538,0.42601945996284485,0.42804190516471863,0.42804190516471863,8,16,0.2857142857142857,14.826769828796387
unknown_4388,1,0,0.6072899103164673,unknown,17.170204162597656,0.014972826465964317,0.9162907600402832,1.7917594909667969,0.6931471824645996,7.663970791327301e-06,9.387063026428223,0.0016870716353878379,0.004528682213276625,0.006364920642226934,0.006886116228997707,0.006886116228997707,7,7,0.16666666666666666,12.000718116760254
unknown_4393,1,0,0.7150765955448151,unknown,17.560583114624023,0.028186585754156113,0.6931471824645996,2.70805025100708,0.6931471824645996,6.57009586575441e-05,8.598888397216797,0.0010715493699535728,0.05947869271039963,0.22145038843154907,0.22356200218200684,0.22356200218200684,10,17,0.18888888888888888,17.357486724853516
unknown_4406,1,0,0.965653158724308,unknown,13.268824577331543,0.26122185587882996,0.6931471824645996,1.0986123085021973,0.6931471824645996,3.228697823942639e-05,6.872929096221924,0.0025838667061179876,0.012402440421283245,0.0,0.012402440421283245,0.012402440421283245,4,3,0.25,13.97033405303955
unknown_4449,1,0,0.6159481108188629,unknown,17.62373924255371,0.9609242677688599,0.9427664279937744,6.736967086791992,0.6931471824645996,0.00012334747589193285,4.503350734710693,3.394222949282266e-05,1.5334645509719849,3.5835068225860596,3.5835070610046387,3.5835070610046387,204,249,0.00601274992755723,17.258325576782227
unknown_4469,1,0,0.807260736823082,unknown,19.377273559570312,0.0009953499538823962,4.6151204109191895,1.3862943649291992,0.0,0.0,12.287201881408691,0.0,1.6160824298858643,0.0,0.0,2.4756977558135986,100,99,0.01,18.50700569152832
unknown_4485,1,0,0.862077459692955,unknown,6.904750823974609,5.161890029907227,0.6931471824645996,1.0986123085021973,0.6931471824645996,1.144489760918077e-05,0.978326141834259,7.71252452977933e-05,0.1383599042892456,0.0,0.1383599042892456,0.1383599042892456,4,3,0.25,17.150726318359375
unknown_4694,1,0,0.8836505338549614,unknown,19.168655395507812,0.7004261016845703,1.0230388641357422,7.81682014465332,0.6930639147758484,3.5551911423681304e-06,4.962729454040527,1.4336470485432073e-05,0.22152702510356903,4.368067264556885,4.368067264556885,4.368067264556885,51,50,0.0196078431372549,13.638439178466797
unknown_4752,1,0,0.8738372176885605,unknown,10.622302055358887,1.990056037902832,1.0986123085021973,1.3862943649291992,0.6931471824645996,5.1155358960386366e-05,3.5610225200653076,2.60782635450596e-05,1.0857410430908203,1.3165290355682373,1.3445476293563843,1.3445476293563843,6,5,0.16666666666666666,18.04668617248535
unknown_4759,1,0,0.7375935018062592,unknown,15.341334342956543,0.08978120982646942,0.9162907600402832,1.7917594909667969,0.6931471824645996,1.327191148448037e-05,7.558631896972656,0.0026681500021368265,0.004955301992595196,0.004977591335773468,0.00656838109716773,0.00656838109716773,5,7,0.35,12.352181434631348
unknown_4814,1,0,0.6595853269100189,unknown,17.050622940063477,0.45403802394866943,0.8124105930328369,5.135798454284668,0.6931471824645996,2.361275619477965e-05,5.533687591552734,0.00015865643217694014,0.1387348473072052,0.7858561277389526,0.7858601808547974,0.7858601808547974,123,128,0.008529921364787418,14.545490264892578
unknown_4834,1,0,0.975296663120389,unknown,15.444439888000488,0.06558715552091599,0.6931471824645996,1.6094379425048828,0.6931471824645996,1.4164807907945942e-05,7.9492506980896,0.0005676724831573665,0.024639464914798737,0.036733921617269516,0.04272801801562309,0.04272801801562309,75,74,0.013333333333333334,14.17541790008545
unknown_4836,1,0,0.8141197562217712,unknown,16.623197555541992,0.04086362570524216,0.6931471824645996,2.1972246170043945,0.6931471824645996,3.742253466043621e-05,8.280611991882324,0.0026447728741914034,0.014032267965376377,0.021264420822262764,0.02143777906894684,0.02143777906894684,8,8,0.14285714285714285,14.417542457580566
unknown_4871,1,0,0.9338372349739075,unknown,17.787389755249023,0.336750864982605,0.6931471824645996,5.509388446807861,0.6931471824645996,3.486398418317549e-05,5.8919677734375,0.0017396776238456368,0.01982557587325573,0.09470806270837784,0.09515111148357391,0.09515111148357391,114,139,0.010790249961186152,15.341248512268066
unknown_4890,1,0,0.9091404750943184,unknown,18.500322341918945,0.014259298332035542,0.6931471824645996,2.944438934326172,0.6931471824645996,7.26042617316125e-06,9.27027416229248,0.0016981319058686495,0.004262824542820454,0.010719292797148228,0.011017721146345139,0.011017721146345139,96,96,0.010526315789473684,13.74229907989502
unknown_4920,1,0,0.5885151922702789,unknown,15.78133773803711,0.023910753428936005,0.6931471824645996,1.0986123085021973,0.6931471824645996,5.599984433501959e-06,9.384491920471191,6.42947998130694e-05,0.08350992202758789,0.0,0.08350992202758789,0.08350992202758789,3,2,0.3333333333333333,17.4462833404541
unknown_4922,1,0,0.8730263411998749,unknown,17.881258010864258,0.5820962190628052,0.7490923404693604,6.280395984649658,0.6855764389038086,1.0891726560657844e-05,5.213143348693848,0.0009651368600316346,0.011216636747121811,0.07705069333314896,0.07775507867336273,0.07775507867336273,251,258,0.004111553784860558,13.334152221679688
unknown_4937,1,0,0.9045508354902267,unknown,10.760453224182129,1.5405830144882202,0.6931471824645996,1.0986123085021973,0.6931471228599548,1.4249898413254414e-05,4.376155376434326,0.010127118788659573,0.0013990208972245455,0.0,0.0013990208972245455,0.0013990208972245455,3,2,0.3333333333333333,11.839120864868164
