address,true_label,pred_label,confidence,source,lifetime_seconds_log,activity_rate_log,in_out_balance_log,total_txs_log,send_receive_ratio_log,fee_per_tx_log,blocks_btwn_txs_mean_log,fee_share_mean_log,avg_tx_size_log,tx_size_range_log,max_sent_log,max_received_log,graph_num_nodes,graph_num_edges,graph_edge_density,graph_avg_edge_weight
unknown_992,1,0,0.8128623813390732,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.00034594014869071543,0.0,4.225389815815106e-08,0.0016652726335451007,0.0,0.0,0.0016652726335451007,42,55,0.03193960511033682,15.039592742919922
unknown_997,1,0,0.6535083651542664,unknown,16.937915802001953,0.029993750154972076,0.6931471824645996,2.1972246170043945,0.6931471824645996,6.852890510344878e-05,8.595261573791504,0.0026915159542113543,0.025109795853495598,0.03379206359386444,0.039175037294626236,0.039175037294626236,9,12,0.16666666666666666,13.74852466583252
unknown_1003,1,0,0.5529295206069946,unknown,17.402727127075195,0.06031366437673569,0.6931471824645996,3.295836925506592,0.6931471824645996,1.8220955098513514e-05,7.787337303161621,0.00021458831906784326,0.08149047195911407,0.333057165145874,0.3392021059989929,0.3392021059989929,43,56,0.031007751937984496,16.4426212310791
unknown_1011,1,0,0.544978529214859,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.003162015462294221,0.0,4.504727985477075e-05,0.04368388280272484,0.0,0.04368388280272484,0.0,65,69,0.01658653846153846,16.20870018005371
unknown_1012,1,0,0.7734396457672119,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.0034351730719208717,0.0,3.348439577166573e-06,0.0029513505287468433,0.0,0.0029513505287468433,0.0,3,2,0.3333333333333333,16.063621520996094
unknown_1015,1,0,0.8028300404548645,unknown,13.083741188049316,0.3069034516811371,0.6931471824645996,1.0986123085021973,0.6931471824645996,1.0249947081319988e-05,6.688055992126465,0.0023224393371492624,0.004398651886731386,0.0,0.004398651886731386,0.004398651886731386,3,2,0.3333333333333333,12.994094848632812
unknown_1030,1,0,0.6270217895507812,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.0004047580878250301,0.0,0.0003811991191469133,0.006527896970510483,0.0,0.0,0.006527896970510483,6,5,0.16666666666666666,15.247705459594727
unknown_1032,1,0,0.8500514179468155,unknown,18.630922317504883,0.253457248210907,0.7003674507141113,6.023447513580322,0.6931471824645996,5.016900468035601e-05,6.217396259307861,4.676493517763447e-06,2.4619925022125244,4.847617149353027,4.84763765335083,4.84763765335083,220,224,0.00464923204649232,16.68064308166504
unknown_1050,1,0,0.7142414748668671,unknown,11.014917373657227,1.3463490009307861,0.6931471824645996,1.0986123085021973,0.6931471824645996,1.0249947081319988e-05,4.627795696258545,0.0008024115231819451,0.012688035145401955,0.0,0.012688035145401955,0.012688035145401955,3,2,0.3333333333333333,14.059133529663086
unknown_1061,1,0,0.7876244634389877,unknown,17.743900299072266,0.05939861014485359,1.974081039428711,3.610917806625366,0.6931471824645996,2.6027753847301938e-05,7.7920355796813965,7.18566983692881e-09,8.19511890411377,11.085792541503906,11.085792541503906,11.085792541503906,38,45,0.032005689900426744,12.112757682800293
unknown_1070,1,0,0.6315756142139435,unknown,16.381149291992188,0.03907593712210655,0.6931471824645996,1.945910096168518,0.6931471824645996,4.8387232709501404e-06,8.375012397766113,0.0011465909192338586,0.004208817146718502,0.006679283920675516,0.008641761727631092,0.008641761727631092,8,12,0.21428571428571427,13.78206729888916
unknown_1075,1,0,0.5101199150085449,unknown,18.189144134521484,0.05405646935105324,0.712949812412262,3.9512436389923096,0.6931471824645996,1.5069153960212134e-05,7.880569934844971,0.0037151211872696877,0.0040404945611953735,0.036733873188495636,0.036830976605415344,0.036830976605415344,57,86,0.02694235588972431,14.264832496643066
unknown_1095,1,0,0.750547930598259,unknown,14.614580154418945,0.07484432309865952,0.6931471824645996,1.0986123085021973,0.6931471824645996,9.58495365921408e-06,8.21791934967041,9.411674909642898e-06,0.7023106813430786,0.0,0.7023106813430786,0.7023106813430786,4,3,0.25,18.253448486328125
unknown_1100,1,0,0.7610998898744583,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.01724846661090851,0.0,0.0001099768778658472,0.005882663186639547,0.0,0.005882663186639547,0.0,3,2,0.3333333333333333,15.810365676879883
unknown_1106,1,0,0.6848792731761932,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.0003476495621725917,0.0,0.0003463784814812243,0.09051467478275299,0.0,0.0,0.09051467478275299,36,35,0.027777777777777776,15.585339546203613
unknown_1112,1,0,0.5489984452724457,unknown,11.692192077636719,0.8938068747520447,0.6931471824645996,1.0986123085021973,0.6931471824645996,7.64570795581676e-05,5.300257205963135,0.013114570640027523,0.005775300785899162,0.0,0.005775300785899162,0.005775300785899162,3,2,0.3333333333333333,13.256028175354004
unknown_1118,1,0,0.5332684516906738,unknown,0.0,0.0,4.6151204109191895,1.0986123085021973,0.0,0.00019998000061605126,0.0,0.0001670752390054986,0.4028545022010803,0.0,0.0,0.5898725986480713,42,50,0.029036004645760744,17.276676177978516
unknown_1124,1,0,0.528179794549942,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.00041751284152269363,0.0,0.00030800356762483716,0.06600307673215866,0.0,0.06600307673215866,0.0,143,164,0.008076430611641879,15.654376983642578
unknown_1125,1,0,0.8144571334123611,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.0,0.0,0.0,0.03941211849451065,0.0,0.0,0.03941211849451065,5,4,0.2,15.206769943237305
unknown_1126,1,0,0.6497608423233032,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.00019998000061605126,0.0,0.00019991896988358349,0.5038132071495056,0.0,0.0,0.5038132071495056,8,7,0.125,16.692596435546875
unknown_1145,1,0,0.7441417574882507,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.0002591664087958634,0.0,9.073419641936198e-05,0.04295666888356209,0.0,0.0,0.04295666888356209,3,2,0.3333333333333333,15.291131019592285
unknown_1147,1,0,0.6413206458091736,unknown,18.00615882873535,0.003915698267519474,1.0986123085021973,1.3862943649291992,0.6931471824645996,2.119997816407704e-06,10.916099548339844,0.0011537416139617562,0.001834755763411522,0.0005545062595047057,0.0016532925656065345,0.0016532925656065345,4,3,0.25,12.225616455078125
unknown_1156,1,0,0.8321937322616577,unknown,16.89617156982422,0.011834457516670227,4.6151204109191895,1.3862943649291992,0.0,0.0005125352763570845,9.806150436401367,6.494368790299632e-06,0.03228312358260155,0.0,0.0,0.07900284975767136,66,90,0.02097902097902098,14.11192512512207
unknown_1159,1,0,0.7192325294017792,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.00041511384188197553,0.0,3.785314106607984e-08,0.001748470589518547,0.0,0.0,0.001748470589518547,52,69,0.026018099547511313,12.940276145935059
unknown_1171,1,0,0.7577879428863525,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.0035800340119749308,0.0,0.000287694827420637,0.25545984506607056,0.0,0.25545984506607056,0.0,72,88,0.017214397496087636,17.204265594482422
unknown_1179,1,0,0.693513810634613,unknown,17.470762252807617,0.008895807899534702,0.6931471824645996,1.6094379425048828,0.6931471824645996,2.0846352981607197e-06,9.975265502929688,0.0014795396709814668,0.0014069448225200176,0.0008798628114163876,0.001846354454755783,0.001846354454755783,5,4,0.2,14.582273483276367
unknown_1189,1,0,0.5645246803760529,unknown,17.107999801635742,0.02536149136722088,0.6931471824645996,2.1972246170043945,0.6931471824645996,4.966716005583294e-06,8.7653169631958,0.005462889093905687,0.000906284200027585,0.0008303251815959811,0.0012449247296899557,0.0012449247296899557,14,19,0.1043956043956044,11.825002670288086
unknown_1201,1,0,0.6335233449935913,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.00014102004934102297,0.0,9.410833445144817e-05,0.06679747998714447,0.0,0.0,0.06679747998714447,7,6,0.14285714285714285,14.287925720214844
unknown_1253,1,0,0.5389870703220367,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.010295379906892776,0.0,0.00014308255049400032,0.0037549713160842657,0.0,0.0037549713160842657,0.0,77,76,0.012987012987012988,14.398639678955078
unknown_1256,1,0,0.7148924171924591,unknown,18.481245040893555,0.012927696108818054,0.6931471824645996,2.8332133293151855,0.6931471824645996,6.18487101746723e-05,9.376349449157715,0.0029086642898619175,0.021011073142290115,0.12262164801359177,0.12269539386034012,0.12269539386034012,46,46,0.022222222222222223,12.786855697631836
unknown_1259,1,0,0.5707792341709137,unknown,15.065170288085938,0.04833758622407913,0.6931471824645996,1.0986123085021973,0.6931471824645996,2.9447566703311168e-05,8.668412208557129,0.00012988998787477612,0.2043278068304062,0.0,0.2043278068304062,0.2043278068304062,4,6,0.5,17.17363166809082
unknown_1262,1,0,0.5203312933444977,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.0007291341316886246,0.0,0.0007291341316886246,0.0022422741167247295,0.0,0.0022422741167247295,0.0,5,4,0.2,13.741649627685547
unknown_1283,1,0,0.8675222247838974,unknown,14.19491195678711,0.11175785958766937,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.0001289166830247268,7.798392295837402,0.020948300138115883,0.006071729585528374,0.0,0.006071729585528374,0.006071729585528374,3,2,0.3333333333333333,13.297977447509766
unknown_1295,1,0,0.5541067123413086,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.00017921393737196922,0.0,2.9155776246625464e-06,0.010521306656301022,0.0,0.010521306656301022,0.0,4,3,0.25,15.220934867858887
unknown_1306,1,0,0.663305401802063,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.0007778873550705612,0.0,5.6442029745085165e-05,0.009182540699839592,0.0,0.0,0.009182540699839592,8,7,0.125,13.96375560760498
unknown_1312,1,0,0.8030074387788773,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.00039992001256905496,0.0,2.3537585036592645e-07,0.001748470589518547,0.0,0.0,0.001748470589518547,33,51,0.048295454545454544,12.634431838989258
unknown_1313,1,0,0.676909863948822,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.00034594014869071543,0.0,2.4666303488629637e-07,0.008860628120601177,0.0,0.0,0.008860628120601177,25,32,0.05333333333333334,13.187996864318848
unknown_1330,1,0,0.7979039698839188,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.03809276968240738,0.0,0.00044811112456955016,0.015537642873823643,0.0,0.015537642873823643,0.0,3,2,0.3333333333333333,16.480260848999023
unknown_1339,1,0,0.5033336281776428,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.0025693962816148996,0.0,0.00011833372991532087,0.01168743520975113,0.0,0.01168743520975113,0.0,4,3,0.25,15.000298500061035
unknown_1344,1,0,0.8110814541578293,unknown,12.99769115447998,0.33037421107292175,0.6931471824645996,1.0986123085021973,0.6931471228599548,5.962760042166337e-06,6.602117538452148,0.004439963027834892,0.0013391029788181186,0.0,0.0013391029788181186,0.0013391029788181186,3,2,0.3333333333333333,14.807571411132812
unknown_1355,1,0,0.688829630613327,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.017772724851965904,0.0,0.00020035069610457867,0.011335509829223156,0.0,0.011335509829223156,0.0,3,2,0.3333333333333333,16.18474769592285
unknown_1372,1,0,0.8089521676301956,unknown,16.47182273864746,0.029878411442041397,0.6931471824645996,1.7917594909667969,0.6931471824645996,5.397985205490841e-06,8.68876838684082,1.60059080371866e-05,0.29061359167099,0.5051480531692505,0.5166118144989014,0.5166118144989014,7,6,0.14285714285714285,16.545923233032227
unknown_1376,1,0,0.8026299178600311,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.00041511384188197553,0.0,3.9660130823904183e-07,0.018167300149798393,0.0,0.0,0.018167300149798393,91,98,0.011965811965811967,14.426105499267578
unknown_1396,1,0,0.7608311772346497,unknown,11.750373840332031,0.8598372340202332,0.6931471824645996,1.0986123085021973,0.6931471824645996,2.7849960133607965e-06,5.358157157897949,4.491834624786861e-05,0.06015392392873764,0.0,0.06015392392873764,0.06015392392873764,4,3,0.25,15.937946319580078
unknown_1397,1,0,0.6779606342315674,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.0002899079700000584,0.0,8.465440623695031e-05,0.010019892826676369,0.0,0.0,0.010019892826676369,6,5,0.16666666666666666,14.27894401550293
unknown_1405,1,0,0.796763077378273,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.00021773629123345017,0.0,0.00016183841216843575,1.1656376123428345,0.0,0.0,1.1656376123428345,4,3,0.25,18.683565139770508
unknown_1408,1,0,0.8884601667523384,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.0,0.0,0.0,0.00020204958855174482,0.0,0.0,0.00020204958855174482,2,1,0.5,9.913833618164062
unknown_1422,1,0,0.5522362291812897,unknown,8.198639869689941,3.8823435306549072,0.6931471824645996,1.0986123085021973,0.6931471824645996,5.167009021533886e-06,1.9542089700698853,7.259713896701214e-08,4.279078483581543,0.0,4.279078483581543,4.279078483581543,111,119,0.009746109746109746,21.245704650878906
unknown_1464,1,0,0.5089510381221771,unknown,13.9881591796875,0.19729205965995789,1.0986123085021973,1.3862943649291992,0.6931471824645996,2.5899664251483046e-05,6.89909029006958,7.767252827761695e-05,0.28776076436042786,0.4053601622581482,0.40546509623527527,0.40546509623527527,5,4,0.2,13.525711059570312
unknown_1486,1,0,0.5182561278343201,unknown,12.769487380981445,0.4000128507614136,0.6931471824645996,1.0986123085021973,0.6931471824645996,7.54497159505263e-06,6.374260902404785,0.0003536370932124555,0.021107325330376625,0.0,0.021107325330376625,0.021107325330376625,4,3,0.25,14.381561279296875
unknown_1490,1,0,0.8564393520355225,unknown,11.892183303833008,0.7805157899856567,4.6151204109191895,1.0986123085021973,0.0,0.0,5.499344825744629,0.0,0.02765737846493721,0.0,0.0,0.03408437222242355,3,2,0.3333333333333333,14.817934036254883
unknown_1493,1,0,0.5924157500267029,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.0006081050378270447,0.0,0.0003414528036955744,0.019802628085017204,0.0,0.019802628085017204,0.0,106,105,0.009433962264150943,13.784932136535645
unknown_1499,1,0,0.7039073407649994,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.00019998000061605126,0.0,0.00019951436843257397,0.0822138860821724,0.0,0.0,0.0822138860821724,78,79,0.013153513153513154,17.576457977294922
unknown_1518,1,0,0.5202415883541107,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.0030234248843044043,0.0,0.00015295669436454773,0.005753417499363422,0.0,0.005753417499363422,0.0,47,47,0.021739130434782608,14.52381706237793
unknown_1522,1,0,0.5261238813400269,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.0005113192601129413,0.0,2.883169827327947e-06,0.0022973590530455112,0.0,0.0022973590530455112,0.0,80,80,0.012658227848101266,15.425935745239258
unknown_1533,1,0,0.5233308970928192,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.03246719017624855,0.0,0.0002228487574029714,0.40546509623527527,0.0,0.40546509623527527,0.0,6,9,0.3,18.99806022644043
unknown_1543,1,0,0.7396668493747711,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.00039992001256905496,0.0,7.509193551413773e-07,0.0052031101658940315,0.0,0.0,0.0052031101658940315,36,60,0.047619047619047616,14.259271621704102
unknown_1544,1,0,0.5015274584293365,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.001235766103491187,0.0,5.56632414827618e-07,0.0005445416900329292,0.0,0.0005445416900329292,0.0,70,69,0.014285714285714285,14.347464561462402
unknown_1548,1,0,0.692269504070282,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.00012047274503856897,0.0,3.225623368052766e-05,0.011082828044891357,0.0,0.0,0.011082828044891357,5,4,0.2,14.926558494567871
unknown_1559,1,0,0.6099624633789062,unknown,16.150808334350586,0.03290051594376564,1.3862943649291992,1.6094379425048828,0.6931471824645996,7.254813681356609e-05,8.655441284179688,0.007366520818322897,0.009764655493199825,0.016333596780896187,0.01652989536523819,0.01652989536523819,3,4,0.6666666666666666,13.797727584838867
unknown_1560,1,0,0.7863040566444397,unknown,14.69894790649414,0.10178269445896149,4.6151204109191895,1.3862943649291992,0.0,0.00040498466114513576,7.609366416931152,1.1907854258197403e-07,0.001521059311926365,0.0,0.0,0.0017151882639154792,84,87,0.012478485370051634,15.348408699035645
unknown_1566,1,0,0.8358748108148575,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.0,0.0,0.0,0.12126003950834274,0.0,0.0,0.12126003950834274,2,1,0.5,16.37210464477539
unknown_1589,1,0,0.757475420832634,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.0005578943528234959,0.0,0.0004552419122774154,0.04577295854687691,0.0,0.0,0.04577295854687691,83,99,0.01454598883338231,15.889774322509766
unknown_1602,1,0,0.7531150579452515,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.0010584796546027064,0.0,0.00037815707037225366,0.2814124524593353,0.0,0.2814124524593353,0.0,124,124,0.008130081300813009,15.508942604064941
unknown_1607,1,0,0.7224352657794952,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.00036634289426729083,0.0,8.746497769607231e-05,0.009590424597263336,0.0,0.0,0.009590424597263336,5,4,0.2,15.17282485961914
unknown_1608,1,0,0.5614146590232849,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.005426281131803989,0.0,0.00024625990772619843,0.038258712738752365,0.0,0.038258712738752365,0.0,123,127,0.008463281354125017,14.740440368652344
unknown_1640,1,0,0.5808340311050415,unknown,12.789301872253418,0.3935234248638153,0.6931471824645996,1.0986123085021973,0.6931471228599548,3.1228523766912986e-06,6.394042015075684,0.0031179911457002163,0.0009995002765208483,0.0,0.0009995002765208483,0.0009995002765208483,3,2,0.3333333333333333,12.48275375366211
unknown_1661,1,0,0.8293465077877045,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.04238780960440636,0.0,5.187378701521084e-05,0.003992021083831787,0.0,0.003992021083831787,0.0,3,2,0.3333333333333333,16.256216049194336
unknown_1662,1,0,0.6718913912773132,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.0009995002765208483,0.0,8.930484909797087e-05,0.009975885041058064,0.0,0.0,0.009975885041058064,5,4,0.2,15.369647026062012
unknown_1669,1,0,0.8894685804843903,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.0,0.0,0.0,9.999499889090657e-05,0.0,0.0,9.999499889090657e-05,2,2,1.0,9.210440635681152
unknown_1686,1,0,0.5462841391563416,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.0027094462420791388,0.0,0.00046276565990410745,0.026764046400785446,0.0,0.026764046400785446,0.0,91,90,0.01098901098901099,14.76512622833252
unknown_1703,1,0,0.5724469125270844,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.010634453035891056,0.0,0.000134072543005459,0.013833385892212391,0.0,0.013833385892212391,0.0,33,36,0.03409090909090909,14.59712028503418
unknown_1719,1,0,0.6625520586967468,unknown,17.839916229248047,0.010752201080322266,0.8472978472709656,2.079441547393799,0.688222348690033,1.011363110592356e-06,9.651291847229004,0.00015727206482551992,0.006409571971744299,0.020727483555674553,0.02105751633644104,0.02105751633644104,11,11,0.1,11.873385429382324
unknown_1748,1,0,0.7992656528949738,unknown,18.300758361816406,1.1178383827209473,0.7889307141304016,7.656337261199951,0.6931471824645996,5.609563231701031e-05,4.262622833251953,4.0592803998151794e-05,0.8679074645042419,3.119103193283081,3.11910343170166,3.11910343170166,62,98,0.025912215758857746,17.063682556152344
unknown_1757,1,0,0.6109921932220459,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.00027020348352380097,0.0,0.00026955967769026756,0.10717592388391495,0.0,0.0,0.10717592388391495,9,8,0.1111111111111111,15.13011646270752
unknown_1759,1,0,0.5204639136791229,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.00019998000061605126,0.0,0.00019998000061605126,0.0016051111742854118,0.0,0.0016051111742854118,0.0,11,10,0.09090909090909091,12.88970947265625
unknown_1788,1,0,0.5182671844959259,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.00036637287121266127,0.0,4.2275125451851636e-05,0.00464791152626276,0.0,0.00464791152626276,0.0,118,117,0.00847457627118644,14.983142852783203
unknown_1796,1,0,0.5520655512809753,unknown,17.623008728027344,0.030232703313231468,0.6931471824645996,2.8332133293151855,0.6931471824645996,9.280019185098354e-06,8.518228530883789,0.004155971109867096,0.0022258309181779623,0.00563407875597477,0.005706149153411388,0.005706149153411388,89,91,0.01161899897854954,13.340919494628906
unknown_1799,1,0,0.5453599095344543,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.010295379906892776,0.0,0.00013942552322987467,0.003659167094156146,0.0,0.003659167094156146,0.0,83,84,0.012342051131354687,15.460166931152344
unknown_1802,1,0,0.5139560401439667,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.0035800340119749308,0.0,2.7106987545266747e-05,0.027050834149122238,0.0,0.027050834149122238,0.0,37,44,0.03303303303303303,16.776432037353516
unknown_1806,1,0,0.7456171810626984,unknown,11.13210391998291,1.2609977722167969,0.6931471824645996,1.0986123085021973,0.6931471228599548,1.6014872016967274e-05,4.743902683258057,0.014473327435553074,0.0010979271028190851,0.0,0.0010979271028190851,0.0010979271028190851,3,2,0.3333333333333333,11.59211254119873
unknown_1820,1,0,0.5384241342544556,unknown,7.216709613800049,4.851760387420654,0.6931471824645996,1.0986123085021973,0.6931471824645996,7.49371902202256e-05,1.1842801570892334,3.390661049706978e-07,5.402761936187744,0.0,5.402761936187744,5.402761936187744,4,3,0.25,23.0489444732666
unknown_1821,1,0,0.8463933765888214,unknown,13.42935562133789,0.22653241455554962,0.6931471824645996,1.0986123085021973,0.6931471824645996,7.094748434610665e-05,7.03330659866333,0.013639760203659534,0.0051530105993151665,0.0,0.0051530105993151665,0.0051530105993151665,3,2,0.3333333333333333,13.14116096496582
unknown_1845,1,0,0.534588634967804,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.0008224616758525372,0.0,0.0005158070707693696,0.013162483461201191,0.0,0.013162483461201191,0.0,98,97,0.01020408163265306,14.934508323669434
unknown_1869,1,0,0.5687258839607239,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.0035501408856362104,0.0,0.0001505701948190108,0.003845596220344305,0.0,0.003845596220344305,0.0,113,120,0.009481668773704172,14.75992202758789
unknown_1870,1,0,0.5715353488922119,unknown,6.5971455574035645,5.468336582183838,0.6931471824645996,1.0986123085021973,0.6931471824645996,4.379904203233309e-05,0.7975071668624878,6.11269797445857e-06,2.0999045372009277,0.0,2.0999045372009277,2.0999045372009277,4,4,0.3333333333333333,20.039949417114258
unknown_1879,1,0,0.7887650430202484,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.001235766103491187,0.0,3.0064327802392654e-05,0.02899528481066227,0.0,0.02899528481066227,0.0,239,369,0.006487113673921452,16.439821243286133
unknown_1889,1,0,0.7115762233734131,unknown,15.899820327758789,0.021267347037792206,0.6931471824645996,1.0986123085021973,0.6931471228599548,9.609953849576414e-06,9.502964973449707,0.006416206248104572,0.0014918566448614001,0.0,0.0014918566448614001,0.0014918566448614001,6,5,0.16666666666666666,11.911108016967773
unknown_1897,1,0,0.5313616394996643,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.017772724851965904,0.0,0.000828383257612586,0.04607218876481056,0.0,0.04607218876481056,0.0,3,2,0.3333333333333333,16.894607543945312
unknown_1916,1,0,0.7310849726200104,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.00034594014869071543,0.0,2.829565346473828e-06,0.09984533488750458,0.0,0.0,0.09984533488750458,4,3,0.25,15.678923606872559
unknown_1930,1,0,0.5276164710521698,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.005107106640934944,0.0,1.1462341717560776e-05,0.006994481664150953,0.0,0.006994481664150953,0.0,54,55,0.019217330538085255,15.861790657043457
unknown_1934,1,0,0.8576318323612213,unknown,13.8300199508667,0.2275073081254959,4.6151204109191895,1.3862943649291992,0.0,0.0,6.741124153137207,0.0,0.0028651116881519556,0.0,0.0,0.0039824494160711765,11,10,0.09090909090909091,12.20466423034668
unknown_1946,1,0,0.6730375587940216,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.001235766103491187,0.0,8.95583798410371e-06,0.008725550957024097,0.0,0.0,0.008725550957024097,11,10,0.09090909090909091,13.951797485351562
unknown_1947,1,0,0.5128810405731201,unknown,16.610868453979492,0.5713474154472351,0.7789139747619629,4.9904327392578125,0.6931471824645996,7.769833246129565e-06,5.242506504058838,4.1669503843877465e-05,0.17097419500350952,1.7007359266281128,1.701134204864502,1.701134204864502,51,81,0.03176470588235294,15.499829292297363
unknown_1955,1,0,0.5255763530731201,unknown,18.20354652404785,0.10390938073396683,0.6931471824645996,4.634728908538818,0.6931471824645996,4.502346200752072e-06,7.192249774932861,6.530286191264167e-05,0.06667079776525497,0.4558602273464203,0.45784562826156616,0.45784562826156616,42,65,0.03774680603948897,16.20587158203125
unknown_1956,1,0,0.5463629364967346,unknown,7.308542728424072,4.760614395141602,0.6931471824645996,1.0986123085021973,0.6931471824645996,7.0499750108865555e-06,1.248946189880371,7.052076256286455e-08,4.614829063415527,0.0,4.614829063415527,4.614829063415527,4,3,0.25,20.42115020751953
unknown_1968,1,0,0.5352562069892883,unknown,17.410905838012695,0.07315127551555634,0.7239188551902771,3.4965076446533203,0.6931471824645996,4.5233558921609074e-05,7.580499649047852,0.0037575094029307365,0.011944228783249855,0.02461780048906803,0.02581562101840973,0.02581562101840973,30,44,0.05057471264367816,13.340398788452148
unknown_1972,1,0,0.8195510804653168,unknown,7.090909957885742,4.976733684539795,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.0007238979451358318,1.0986123085021973,0.0004312735691200942,0.11706346273422241,0.11706346273422241,0.11706346273422241,0.11706346273422241,258,270,0.0040720296805718936,18.54623794555664
unknown_1984,1,0,0.8430931568145752,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.00039992001256905496,0.0,1.1151622913985193e-07,0.0009661930962465703,0.0,0.0,0.0009661930962465703,62,70,0.01850872554204125,12.957783699035645
unknown_1986,1,0,0.7575737833976746,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.01724846661090851,0.0,7.533471944043413e-05,0.00403331546112895,0.0,0.00403331546112895,0.0,4,3,0.25,14.717307090759277
