address,true_label,pred_label,confidence,source,lifetime_seconds_log,activity_rate_log,in_out_balance_log,total_txs_log,send_receive_ratio_log,fee_per_tx_log,blocks_btwn_txs_mean_log,fee_share_mean_log,avg_tx_size_log,tx_size_range_log,max_sent_log,max_received_log,graph_num_nodes,graph_num_edges,graph_edge_density,graph_avg_edge_weight
unknown_1920,1,0,0.6559783816337585,unknown,18.153419494628906,0.017898285761475563,0.6931471824645996,2.8332133293151855,0.6931471824645996,4.9259233492193744e-05,9.04855728149414,1.1956233720411547e-05,1.6331621408462524,2.3833301067352295,2.397895336151123,2.397895336151123,19,24,0.07017543859649122,18.03252601623535
unknown_1987,1,0,0.7573828995227814,unknown,16.973970413208008,0.036054495722055435,0.6931471824645996,2.397895336151123,0.6931471824645996,1.8960165107273497e-05,8.380045890808105,0.0010127639397978783,0.01853899471461773,0.0459015779197216,0.046559106558561325,0.046559106558561325,13,17,0.10897435897435898,15.325758934020996
unknown_2029,1,0,0.9691162258386612,unknown,16.150808334350586,0.03290051594376564,1.3862943649291992,1.6094379425048828,0.6931471824645996,7.254813681356609e-05,8.655441284179688,0.007366520818322897,0.009764655493199825,0.016333596780896187,0.01652989536523819,0.01652989536523819,3,4,0.6666666666666666,13.797727584838867
unknown_2105,1,0,0.9694106243550777,unknown,9.283219337463379,2.837143659591675,4.6151204109191895,1.0986123085021973,0.0,0.0,2.940483808517456,0.0,0.001018151524476707,0.0,0.0,0.0015674908645451069,4,3,0.25,11.639297485351562
unknown_2139,1,0,0.6333925127983093,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.0034351730719208717,0.0,3.996337181888521e-05,0.034668851643800735,0.0,0.034668851643800735,0.0,11,17,0.15454545454545454,17.415616989135742
unknown_2148,1,0,0.9848267063498497,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.0,0.0,0.0,0.019068043678998947,0.0,0.0,0.019068043678998947,5,4,0.2,14.855567932128906
unknown_2153,1,0,0.8765339255332947,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.0,0.0,0.0,8.416645869147032e-05,0.0,0.0,8.416645869147032e-05,5,4,0.2,8.970505714416504
unknown_2155,1,0,0.6069043874740601,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.00021549678058363497,0.0,0.00021526349883060902,0.1813623309135437,0.0,0.0,0.1813623309135437,5,4,0.2,17.451148986816406
unknown_2161,1,0,0.7041798233985901,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.00021773629123345017,0.0,0.00016183841216843575,1.1656376123428345,0.0,0.0,1.1656376123428345,4,3,0.25,18.683565139770508
unknown_2163,1,0,0.595152348279953,unknown,8.316300392150879,3.7672219276428223,0.6931471824645996,1.0986123085021973,0.6931471824645996,2.067978675768245e-05,2.0560450553894043,4.13604975619819e-05,0.40545418858528137,0.0,0.40545418858528137,0.40545418858528137,4,10,0.8333333333333334,17.303028106689453
unknown_2165,1,0,0.6378324925899506,unknown,19.61398696899414,0.013013921678066254,0.9287132620811462,3.931825637817383,0.6931471824645996,4.9315585783915594e-05,9.325326919555664,3.5776201912085526e-06,2.6935982704162598,3.237882614135742,3.237886428833008,3.237886428833008,63,126,0.03225806451612903,19.778194427490234
unknown_2181,1,0,0.5041859745979309,unknown,9.145694732666016,2.967123508453369,0.6931471824645996,1.0986123085021973,0.6931471228599548,1.916731707751751e-05,2.8107070922851562,0.018262509256601334,0.0010394596029073,0.0,0.0010394596029073,0.0010394596029073,5,4,0.2,11.146162986755371
unknown_2192,1,0,0.5069197118282318,unknown,18.84663963317871,0.052757780998945236,0.9808292388916016,4.574710845947266,0.6931471824645996,5.6760196457616985e-05,7.896205902099609,2.8202106477692723e-05,1.1028205156326294,2.004074811935425,2.0043785572052,2.0043785572052,278,411,0.005337246448328702,18.497859954833984
unknown_2270,1,0,0.7860020697116852,unknown,16.331514358520508,0.027535555884242058,1.3862943649291992,1.6094379425048828,0.6931471824645996,6.0165497416164726e-05,8.836118698120117,0.0016618294175714254,0.035536423325538635,0.03539241477847099,0.036175668239593506,0.036175668239593506,7,6,0.14285714285714285,14.973111152648926
unknown_2307,1,0,0.7402338981628418,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.00019998000061605126,0.0,4.684322630055249e-05,0.02429572492837906,0.0,0.0,0.02429572492837906,5,4,0.2,16.4113826751709
unknown_2308,1,0,0.7362835109233856,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.0003383727453183383,0.0,0.000336836907081306,0.07158619910478592,0.0,0.0,0.07158619910478592,5,4,0.2,15.573079109191895
unknown_2309,1,0,0.6329644024372101,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.001902109826914966,0.0,9.21085083973594e-05,0.0074730669148266315,0.0,0.0074730669148266315,0.0,73,72,0.0136986301369863,14.71330451965332
unknown_2318,1,0,0.5455865263938904,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.00019998000061605126,0.0,0.00011545346933417022,0.25359541177749634,0.0,0.0,0.25359541177749634,158,158,0.006369426751592357,16.550840377807617
unknown_2360,1,0,0.5320310294628143,unknown,14.314285278320312,0.09978839755058289,0.6931471824645996,1.0986123085021973,0.6931471824645996,2.068978574243374e-05,7.917718887329102,0.00020402258087415248,0.09658209979534149,0.0,0.09658209979534149,0.09658209979534149,4,3,0.25,16.64140510559082
unknown_2372,1,0,0.5349036455154419,unknown,18.517568588256836,0.19721999764442444,1.3197736740112305,5.631211757659912,0.689740002155304,0.0001279861608054489,6.498129844665527,1.2144166703365045e-06,4.6671648025512695,6.398594856262207,6.398594856262207,6.398594856262207,11,53,0.4818181818181818,15.976428985595703
unknown_2382,1,0,0.6017771661281586,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.0005140078719705343,0.0,0.0005140078719705343,0.014036999084055424,0.0,0.014036999084055424,0.0,28,27,0.03571428571428571,12.109505653381348
unknown_2386,1,0,0.6083437204360962,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.00039992001256905496,0.0,2.3537585036592645e-07,0.001748470589518547,0.0,0.0,0.001748470589518547,33,51,0.048295454545454544,12.634431838989258
unknown_2388,1,0,0.7025458812713623,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.0005137480329722166,0.0,6.399412814062089e-05,0.010034673847258091,0.0,0.0,0.010034673847258091,7,6,0.14285714285714285,14.118376731872559
unknown_2393,1,0,0.7297476232051849,unknown,12.746578216552734,0.5623902678489685,1.0986123085021973,1.3862943649291992,0.6931471228599548,2.179976218030788e-05,5.659987449645996,0.03391209989786148,0.0006318003870546818,4.1999910536105745e-06,0.00047598668606951833,0.00047598668606951833,6,5,0.16666666666666666,10.810707092285156
unknown_2404,1,0,0.5449424386024475,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.0021445387974381447,0.0,0.0013672058703377843,0.37389758229255676,0.0,0.37389758229255676,0.0,4,3,0.25,16.47867774963379
unknown_2472,1,0,0.5898876786231995,unknown,9.603597640991211,2.5386273860931396,0.6931471824645996,1.0986123085021973,0.6931471824645996,2.0054798369528726e-05,3.2462964057922363,0.009618698619306087,0.002072840230539441,0.0,0.002072840230539441,0.002072840230539441,3,2,0.3333333333333333,12.23312759399414
unknown_2476,1,0,0.5115873217582703,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.0006742726545780897,0.0,0.0006393611547537148,0.16041672229766846,0.0,0.16041672229766846,0.0,8,9,0.16071428571428573,17.536331176757812
unknown_2484,1,0,0.7733547240495682,unknown,7.783640384674072,4.290459632873535,0.0,1.0986123085021973,4.6151204109191895,0.00143128028139472,1.6094379425048828,0.0004880499909631908,1.8245493173599243,1.686398983001709,2.1282317638397217,0.0,15,16,0.0761904761904762,18.810110092163086
unknown_2584,1,0,0.7799189388751984,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.0016508066328242421,0.0,0.00012729174341075122,0.00831322930753231,0.0,0.0,0.00831322930753231,15,14,0.06666666666666667,13.837845802307129
unknown_2588,1,0,0.6000940501689911,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.00158723967615515,0.0,5.702777343685739e-05,0.07305627316236496,0.0,0.07305627316236496,0.0,19,21,0.06140350877192982,14.816688537597656
unknown_2590,1,0,0.9051174595952034,unknown,11.912124633789062,1.1995123624801636,0.6931471824645996,1.6094379425048828,0.6931471824645996,0.00017561332788318396,4.428578853607178,0.014492151327431202,0.011959484778344631,0.01885000616312027,0.021316852420568466,0.021316852420568466,6,6,0.2,13.152621269226074
unknown_2619,1,0,0.6519079506397247,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.0009995002765208483,0.0,0.0006277420907281339,0.23250997066497803,0.0,0.23250997066497803,0.0,4,3,0.25,16.138336181640625
unknown_2637,1,0,0.9716951344162226,unknown,11.74548053741455,0.8626626133918762,4.6151204109191895,1.0986123085021973,0.0,0.0,5.3532867431640625,0.0,0.015046919696033001,0.0,0.0,0.029768003150820732,5,4,0.2,13.913859367370605
unknown_2674,1,0,0.6288923621177673,unknown,13.687929153442383,0.6838902831077576,0.773189902305603,2.397895336151123,0.6923367381095886,3.593535438994877e-05,5.099890232086182,0.00012364638678263873,0.2551206350326538,0.42601945996284485,0.42804190516471863,0.42804190516471863,8,16,0.2857142857142857,14.826769828796387
unknown_2690,1,0,0.9764208253473043,unknown,12.477594375610352,0.9731994271278381,0.8109301924705505,1.7917594909667969,0.6929903626441956,0.00010395459685241804,4.703472137451172,0.013000783510506153,0.007913182489573956,0.005247806198894978,0.007497850805521011,0.007497850805521011,3,5,0.8333333333333334,12.35009479522705
unknown_2698,1,0,0.9643814042210579,unknown,17.170024871826172,0.006017128936946392,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.00010149282024940476,10.773116111755371,0.002240473870187998,0.04425731673836708,0.0,0.04425731673836708,0.04425731673836708,7,6,0.14285714285714285,15.611834526062012
unknown_2763,1,0,0.7440011203289032,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.001217168988659978,0.0,0.00022173140314407647,0.008759800344705582,0.0,0.0,0.008759800344705582,10,9,0.1,14.042861938476562
unknown_2765,1,0,0.5189291536808014,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.00158723967615515,0.0,5.971500650048256e-05,0.07637064158916473,0.0,0.07637064158916473,0.0,76,81,0.014210526315789474,15.446599960327148
unknown_2785,1,0,0.9527954794466496,unknown,15.919761657714844,0.04127764701843262,0.6931471824645996,1.6094379425048828,0.6931471824645996,2.4895773094613105e-05,8.424439430236816,0.003582853125408292,0.006912290118634701,0.012392505072057247,0.013085056096315384,0.013085056096315384,133,133,0.007575757575757576,11.301702499389648
unknown_2787,1,0,0.6284692287445068,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.00041511384188197553,0.0,3.9660130823904183e-07,0.018167300149798393,0.0,0.0,0.018167300149798393,91,98,0.011965811965811967,14.426105499267578
unknown_2807,1,0,0.690571516752243,unknown,16.403831481933594,0.01929061859846115,4.6151204109191895,1.3862943649291992,0.0,0.04804849252104759,9.313843727111816,6.540148751810193e-05,0.005278212483972311,0.0,0.0,0.00785854086279869,37,58,0.04354354354354354,12.79206371307373
unknown_2811,1,0,0.8924496695399284,unknown,11.157734870910645,1.5470126867294312,4.6151204109191895,1.3862943649291992,0.0,0.0,4.084616661071777,0.0,0.014380385167896748,0.0,0.0,0.02144637331366539,6,5,0.16666666666666666,14.465721130371094
unknown_2814,1,0,0.8772763833403587,unknown,16.91483497619629,0.011616898700594902,1.0986123085021973,1.3862943649291992,0.6931471824645996,2.269707511004526e-05,9.824812889099121,0.0003292527690064162,0.0666530430316925,0.0048935869708657265,0.05273114889860153,0.05273114889860153,5,4,0.2,15.63405990600586
unknown_2827,1,0,0.5116318762302399,unknown,12.599380493164062,0.4593515396118164,0.6931471824645996,1.0986123085021973,0.6931458711624146,7.61247110858676e-06,6.204470157623291,0.18330107629299164,3.7839283322682604e-05,0.0,3.7839283322682604e-05,3.7839283322682604e-05,4,3,0.25,8.621623039245605
unknown_2835,1,0,0.5753733515739441,unknown,15.79755973815918,0.03509131819009781,4.6151204109191895,1.3862943649291992,0.0,0.000620777253061533,8.707648277282715,0.0001298419083468616,0.004831240512430668,0.0,0.0,0.009443271905183792,104,115,0.01073562359970127,14.561454772949219
unknown_2847,1,0,0.540991336107254,unknown,15.790179252624512,0.06948662549257278,0.6931471824645996,1.945910096168518,0.6931471824645996,7.89441037341021e-05,7.7842278480529785,0.09405478090047836,0.0008001997484825552,0.0011999597772955894,0.0013521454529836774,0.0013521454529836774,8,7,0.125,11.367146492004395
unknown_2865,1,0,0.9405709207057953,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.0,0.0,0.0,0.03941211849451065,0.0,0.0,0.03941211849451065,5,4,0.2,15.206769943237305
unknown_2899,1,0,0.6672020852565765,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.00019998000061605126,0.0,0.00019998000061605126,0.1785930097103119,0.0,0.1785930097103119,0.0,4,3,0.25,16.17148208618164
unknown_2920,1,0,0.6127276718616486,unknown,7.496097564697266,5.666426658630371,0.6931471824645996,1.945910096168518,0.6931471824645996,0.00034993875306099653,0.4700036346912384,0.00011492218618514016,0.16568391025066376,0.16568391025066376,0.16568391025066376,0.16568391025066376,15,24,0.11428571428571428,16.531349182128906
unknown_2973,1,0,0.5932222306728363,unknown,7.783640384674072,4.691348075866699,1.0986123085021973,1.3862943649291992,2.3956217765808105,0.010460893623530865,1.0986123085021973,4.351732422946952e-05,0.0748014971613884,0.19209004938602448,0.19209004938602448,0.014278573915362358,49,145,0.06164965986394558,17.421689987182617
unknown_2990,1,0,0.733246773481369,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.0009995002765208483,0.0,1.8939213987323456e-05,0.00995033048093319,0.0,0.0,0.00995033048093319,6,5,0.16666666666666666,15.231409072875977
unknown_2994,1,0,0.7841775268316269,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.0,0.0,0.0,6.999975539656589e-06,0.0,0.0,6.999975539656589e-06,2,1,0.5,6.5525078773498535
unknown_3011,1,0,0.5980767607688904,unknown,16.625415802001953,0.01035065297037363,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.00024713805760256946,10.228522300720215,0.0015436118701472878,0.14842000603675842,0.0,0.14842000603675842,0.14842000603675842,3,2,0.3333333333333333,17.93134307861328
unknown_3053,1,0,0.9069641679525375,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.03246719017624855,0.0,0.0002228487574029714,0.40546509623527527,0.0,0.40546509623527527,0.0,5,4,0.2,20.586219787597656
unknown_3059,1,0,0.6763341426849365,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.04238780960440636,0.0,8.559030538890511e-05,0.006578315515071154,0.0,0.006578315515071154,0.0,4,3,0.25,15.471068382263184
unknown_3065,1,0,0.6446362435817719,unknown,15.98694133758545,0.16323652863502502,0.6931471824645996,2.944438934326172,0.6931471824645996,1.89092261280166e-05,6.757960796356201,0.010551108047366142,0.0017811472062021494,0.004669112619012594,0.004718898329883814,0.004718898329883814,23,35,0.0691699604743083,13.944754600524902
unknown_3075,1,0,0.8058406710624695,unknown,7.600402355194092,4.471484184265137,0.6931471824645996,1.0986123085021973,0.6931471824645996,7.90968697401695e-05,1.4655675888061523,0.0006853941595181823,0.10918484628200531,0.0,0.10918484628200531,0.10918484628200531,4,3,0.25,15.730155944824219
unknown_3098,1,0,0.5926303863525391,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.00017566456517670304,0.0,0.00017566456517670304,0.7883209586143494,0.0,0.7883209586143494,0.0,5,4,0.2,18.142406463623047
unknown_3099,1,0,0.7583766281604767,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.0,0.0,0.0,6.999975539656589e-06,0.0,0.0,6.999975539656589e-06,2,1,0.5,6.5525078773498535
unknown_3101,1,0,0.746590793132782,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.001235766103491187,0.0,8.95583798410371e-06,0.008725550957024097,0.0,0.0,0.008725550957024097,11,10,0.09090909090909091,13.951797485351562
unknown_3128,1,0,0.5331836044788361,unknown,17.587833404541016,0.06723584979772568,0.708185076713562,3.5835189819335938,0.6931471824645996,3.82188409275841e-05,7.665012359619141,2.2444378799946207e-08,7.44064998626709,7.9882378578186035,8.006707191467285,8.006707191467285,10,39,0.43333333333333335,22.32101058959961
unknown_3130,1,0,0.7658542543649673,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.00016430650430265814,0.0,0.00016403653717134148,0.09516078978776932,0.0,0.0,0.09516078978776932,11,10,0.09090909090909091,16.17167091369629
unknown_3131,1,0,0.6045496463775635,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.000917978526558727,0.0,0.000917978526558727,0.10511618852615356,0.0,0.10511618852615356,0.0,4,3,0.25,14.801491737365723
unknown_3186,1,0,0.9903429448604584,unknown,12.989448547363281,0.3326999247074127,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.0001289166830247268,6.593886852264404,0.030090609565377235,0.004211538936942816,0.0,0.004211538936942816,0.004211538936942816,3,2,0.3333333333333333,12.921341896057129
unknown_3199,1,0,0.9341298639774323,unknown,11.579789161682129,1.4427939653396606,0.6931471824645996,1.6094379425048828,0.6931471824645996,6.971257244003937e-05,4.100934028625488,0.001835316652432084,0.037248022854328156,0.021084247156977654,0.0353158600628376,0.0353158600628376,5,5,0.25,14.42405891418457
unknown_3205,1,0,0.9804429616779089,unknown,14.673150062561035,0.07073358446359634,4.6151204109191895,1.0986123085021973,0.0,0.0,8.276473999023438,0.0,0.020828330889344215,0.0,0.0,0.024110471829771996,5,4,0.2,14.741080284118652
unknown_3207,1,0,0.8826794996857643,unknown,17.231287002563477,0.008478902280330658,1.0986123085021973,1.3862943649291992,0.6931471824645996,6.448749627452344e-05,10.141249656677246,0.0012297582579776645,0.05108145624399185,0.00018764239212032408,0.03864390403032303,0.03864390403032303,5,4,0.2,15.996578216552734
unknown_3228,1,0,0.5048449039459229,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.0006108434172347188,0.0,7.748318603262305e-05,0.01889829710125923,0.0,0.01889829710125923,0.0,20,19,0.05,15.131730079650879
unknown_3247,1,0,0.5314589440822601,unknown,18.00615882873535,0.003915698267519474,1.0986123085021973,1.3862943649291992,0.6931471824645996,2.119997816407704e-06,10.916099548339844,0.0011537416139617562,0.001834755763411522,0.0005545062595047057,0.0016532925656065345,0.0016532925656065345,4,3,0.25,12.225616455078125
unknown_3251,1,0,0.5424749851226807,unknown,17.338306427001953,0.007621638476848602,1.0986123085021973,1.3862943649291992,0.6931471824645996,2.5737743271747604e-05,10.24826431274414,0.0007353649707511067,0.03438938781619072,0.01934698410332203,0.03537518531084061,0.03537518531084061,4,3,0.25,16.194231033325195
unknown_3282,1,0,0.9950185809284449,unknown,17.199155807495117,0.005844872910529375,0.6931471824645996,1.0986123085021973,0.6931471824645996,4.8366011469624937e-05,10.802247047424316,0.0009442699956707656,0.04993007704615593,0.0,0.04993007704615593,0.04993007704615593,3,2,0.3333333333333333,16.94219207763672
unknown_3283,1,0,0.6506989598274231,unknown,8.188966751098633,3.891820192337036,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.0006467907805927098,1.945910096168518,0.0004691815993282944,0.012324579060077667,0.012324579060077667,0.012324579060077667,0.012324579060077667,10,9,0.1,14.196186065673828
unknown_3304,1,0,0.9466437064111233,unknown,11.721758842468262,1.1325316429138184,1.0986123085021973,1.3862943649291992,0.6931471824645996,1.8619826732901856e-05,4.6413655281066895,0.00032284637563861907,0.05606381967663765,0.0648488849401474,0.07394517213106155,0.07394517213106155,5,4,0.2,14.824459075927734
unknown_3333,1,0,0.5995484292507172,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.0002030193863902241,0.0,0.0002030193863902241,1.2280583381652832,0.0,1.2280583381652832,0.0,4,3,0.25,18.801044464111328
unknown_3337,1,0,0.9497207626700401,unknown,11.97928524017334,0.9654330015182495,1.0986123085021973,1.3862943649291992,0.6931471824645996,2.606632733659353e-05,4.896700859069824,0.00013503609807230532,0.17648939788341522,0.24875308573246002,0.2515203058719635,0.2515203058719635,4,3,0.25,15.710225105285645
unknown_3371,1,0,0.7677475810050964,unknown,17.79145050048828,0.03660496696829796,0.7375989556312561,3.178053855895996,0.6931471824645996,1.0756351002783049e-05,8.303726196289062,4.985947725799633e-06,1.1497297286987305,2.0780155658721924,2.0781407356262207,2.0781407356262207,14,28,0.15384615384615385,17.46685218811035
unknown_3381,1,0,0.6229138672351837,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.0015517952851951122,0.0,8.179975702660158e-05,0.41204342246055603,0.0,0.41204342246055603,0.0,9,11,0.1527777777777778,17.267154693603516
unknown_3385,1,0,0.7283627390861511,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.00019998000061605126,0.0,9.474327384850767e-07,0.03252887353301048,0.0,0.0,0.03252887353301048,394,405,0.002615569419149843,19.1190185546875
unknown_3406,1,0,0.9820913467556238,unknown,16.552631378173828,0.01112777553498745,0.6931471824645996,1.0986123085021973,0.6931471824645996,3.564464350347407e-05,10.155741691589355,0.0005137849366292357,0.06706033647060394,0.0,0.06706033647060394,0.06706033647060394,4,3,0.25,16.28961753845215
unknown_3415,1,0,0.7521368563175201,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.00018510286463424563,0.0,0.00011376198381185532,0.49296852946281433,0.0,0.0,0.49296852946281433,3,2,0.3333333333333333,17.969806671142578
unknown_3446,1,0,0.9398329146206379,unknown,14.124104499816895,0.11948655545711517,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.00022296707902569324,7.727614402770996,0.0007999762310646474,0.24579446017742157,0.0,0.24579446017742157,0.24579446017742157,3,3,0.5,18.594226837158203
unknown_3481,1,0,0.7209822237491608,unknown,15.2752046585083,0.03935793414711952,0.6931471824645996,1.0986123085021973,0.6931471824645996,4.4546399294631556e-05,8.878414154052734,0.0007932246080599725,0.054618481546640396,0.0,0.054618481546640396,0.054618481546640396,3,2,0.3333333333333333,17.285537719726562
unknown_3495,1,0,0.5258862376213074,unknown,10.014044761657715,2.5340194702148438,1.0986123085021973,1.3862943649291992,0.6931471824645996,7.035085582174361e-05,2.9762520790100098,0.008208949118852615,0.00849897414445877,0.004410967230796814,0.00857488065958023,0.00857488065958023,4,3,0.25,13.552632331848145
unknown_3500,1,0,0.782484769821167,unknown,17.418527603149414,0.05494995415210724,0.7801585793495178,3.2188758850097656,0.6931471824645996,7.99304325482808e-06,7.886480331420898,5.0746752094710246e-05,0.146266907453537,0.3967773914337158,0.4046032726764679,0.4046032726764679,13,34,0.21794871794871795,16.82911491394043
unknown_3510,1,0,0.6409259140491486,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.0001459693448850885,0.0,0.00011326761159580201,0.12343088537454605,0.0,0.12343088537454605,0.0,4,3,0.25,15.66329574584961
unknown_3532,1,0,0.7947568595409393,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.0002517283137422055,0.0,0.00023905480338726193,0.0047370027750730515,0.0,0.0,0.0047370027750730515,7,6,0.14285714285714285,13.302094459533691
unknown_3541,1,0,0.7494154870510101,unknown,16.82268524169922,0.03359606862068176,0.6931471824645996,2.1972246170043945,0.6931471824645996,6.858425422251457e-06,8.480052947998047,0.004282765090465546,0.0015967045910656452,0.005146514158695936,0.005285735707730055,0.005285735707730055,9,10,0.1388888888888889,14.747373580932617
unknown_3542,1,0,0.955865889787674,unknown,18.203556060791016,0.0021447371691465378,0.6931471824645996,1.0986123085021973,0.6931471824645996,5.249862078926526e-05,11.806633949279785,0.01166786253452301,0.004463364370167255,0.0,0.004463364370167255,0.004463364370167255,3,2,0.3333333333333333,12.999186515808105
unknown_3555,1,0,0.6788287460803986,unknown,6.398594856262207,5.666426658630371,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.0004906346439383924,0.6931471824645996,0.00020055453933309764,2.3900463581085205,2.3900463581085205,2.3900463581085205,2.3900463581085205,4,3,0.25,19.517297744750977
unknown_3566,1,0,0.7855093628168106,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.00444405060261488,0.0,0.0001417060411768034,0.004191204439848661,0.0,0.004191204439848661,0.0,16,15,0.0625,14.085381507873535
unknown_3596,1,0,0.8398115485906601,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.00039992001256905496,0.0,3.205604457434674e-07,0.003493889234960079,0.0,0.0,0.003493889234960079,37,52,0.03903903903903904,13.224556922912598
unknown_3604,1,0,0.8419240564107895,unknown,10.793557167053223,1.5146634578704834,4.6151204109191895,1.0986123085021973,0.0,0.0,4.408851146697998,0.0,0.02974068373441696,0.0,0.0,0.02992253191769123,6,5,0.16666666666666666,15.201013565063477
unknown_3614,1,0,0.9014648944139481,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.00033960232394747436,0.0,0.0003288800362497568,0.10244203358888626,0.0,0.0,0.10244203358888626,3,2,0.3333333333333333,16.191999435424805
unknown_3632,1,0,0.7489534616470337,unknown,9.567665100097656,2.5717713832855225,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.0003389425401110202,3.2117841243743896,0.005346585065126419,0.06131672114133835,0.0,0.06131672114133835,0.06131672114133835,4,3,0.25,15.107044219970703
unknown_3680,1,0,0.5892598330974579,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.0013236935483291745,0.0,8.222733595175669e-05,0.009269594214856625,0.0,0.009269594214856625,0.0,6,5,0.16666666666666666,14.272377014160156
unknown_3693,1,0,0.6462360918521881,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.0001758245489327237,0.0,0.0001757764839567244,0.49663421511650085,0.0,0.0,0.49663421511650085,9,10,0.1388888888888889,17.89297103881836
unknown_3737,1,0,0.6423848867416382,unknown,15.860370635986328,0.7867565155029297,1.4147323369979858,4.682131290435791,0.5854933261871338,1.083100687537808e-05,4.808197975158691,0.001217312179505825,0.008852808736264706,0.03963064029812813,0.04633735865354538,0.04633735865354538,11,51,0.4636363636363636,16.93547248840332
unknown_3754,1,0,0.7364108860492706,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.005107106640934944,0.0,1.4839453797321767e-05,0.009045961312949657,0.0,0.009045961312949657,0.0,6,26,0.8666666666666667,16.866329193115234
unknown_3790,1,0,0.7375383377075195,unknown,19.377273559570312,0.0009953499538823962,4.6151204109191895,1.3862943649291992,0.0,0.0,12.287201881408691,0.0,1.6160824298858643,0.0,0.0,2.4756977558135986,100,99,0.01,18.50700569152832
unknown_3801,1,0,0.7729565650224686,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.00036632289993576705,0.0,0.00017655208648648113,0.00959634780883789,0.0,0.0,0.00959634780883789,5,4,0.2,15.173133850097656
unknown_3811,1,0,0.9657667838037014,unknown,18.271244049072266,0.011967227794229984,0.6931471824645996,2.5649492740631104,0.6931471824645996,2.055994627880864e-05,9.476494789123535,0.0011631482047960162,0.017511790618300438,0.04839654266834259,0.048621196299791336,0.048621196299791336,89,107,0.013661899897854953,14.171480178833008
